id,price
107,5656.1999640867025
108,5092.447305977315
109,16452.52089285581
110,16633.833134001296
111,775.4937774616144
112,4055.4244583402424
113,4324.268595926935
114,3632.898822943724
115,859.3801092329032
116,661.4733380022265
117,1665.5889943739141
118,4750.592823727426
119,1602.128159724935
120,811.0461817060637
121,589.2574485644428
122,17146.58043647163
123,4429.248663650395
124,3511.13993887762
125,5434.172021886472
126,9483.402302106124
127,10873.640484276866
128,761.8355493565109
129,527.2274287823287
130,2427.182459874666
131,2948.402827238998
132,5625.615789829977
133,6320.588200407102
134,5792.250549019794
135,5691.191334189775
136,699.97620617388
137,994.6518639335508
138,1083.8106818126173
139,3093.1836443910825
140,8759.783242636257
141,4651.713093023644
142,5130.386518008909
143,1424.8866355699843
144,15594.471760301862
145,12817.236381833789
146,480.0215090187589
147,11093.480202886012
148,3478.4472473038254
149,2731.552775606877
150,11588.126168703522
151,2108.7649910616055
152,7692.568586526903
153,1793.7048519841273
154,5279.213600661558
155,4527.634734781538
156,2187.314722527473
157,3918.979594317121
158,3192.8744683062428
159,6841.60244489108
160,2531.815053292936
161,9300.151608730166
162,756.0773502709131
163,3900.1770185425657
164,1380.385494473069
165,835.1415357439391
166,1006.725488600289
167,581.2662431810056
168,2522.828669635917
169,732.9762804220418
170,14880.339382683978
171,784.5282980212927
172,585.9264471059812
173,2805.5458382950387
174,16440.221587380398
175,1500.0690127104385
176,1734.3808149641775
177,3131.0789174603183
178,1192.7545298286689
179,4004.1046247037425
180,3464.846742424243
181,1036.9374319803762
182,462.51523435415055
183,11015.345495178053
184,1055.2062718649631
185,1324.2263316627816
186,717.4301965720424
187,4005.976561153407
188,4339.987806059308
189,703.4932152391029
190,2270.1298254689746
191,4018.675936170216
192,2604.53041472315
193,2715.682196248196
194,955.330130811454
195,792.926528319506
196,702.064434678518
197,16183.113500920508
198,5165.08031461971
199,7935.10811856564
200,1016.1465481562667
201,16370.025601485431
202,4094.4840493506476
203,5126.663065433044
204,5056.771723133669
205,4900.977642102732
206,13490.851153688738
207,1324.9310623093315
208,2922.228452842476
209,4800.825678181074
210,7526.590113526233
211,2055.1756915375468
212,4762.341309509471
213,658.7769936633391
214,757.722088898391
215,14367.800595530718
216,831.731190327421
217,9869.878521422537
218,11360.2207047619
219,2113.769443302303
220,1200.553117970918
221,11298.318479365078
222,937.3134283383287
223,12289.00544365079
224,2351.4820536591938
225,2881.164291329538
226,4675.352294310378
227,8217.291943836093
228,6207.695291397494
229,9015.725466416434
230,1941.852551781079
231,660.3238938586052
232,478.2918869408368
233,13470.074376148032
234,3513.656426551228
235,1077.4409828008586
236,474.9913216450214
237,14677.535776539191
238,2565.9260761977785
239,515.6795769063358
240,3538.0823761904744
241,577.255823190656
242,8470.376733819561
243,1159.5741226928315
244,6218.766270656427
245,772.1746476242212
246,444.7154164040485
247,11631.775279365072
248,4659.835777684362
249,4270.865936075036
250,1636.549132361479
251,1119.5786934343441
252,3041.88810143778
253,1885.137766390456
254,13066.852053751802
255,4014.823622254116
256,715.0909318449209
257,7203.326187590184
258,658.8191678144319
259,2777.4370673881654
260,751.3431965059242
261,5274.357418515978
262,13979.263290476198
263,817.8570267407774
264,1867.6897195439594
265,871.0742015151515
266,5445.718634249082
267,3994.8606030192027
268,3662.473299852015
269,1051.9127255472015
270,10230.210420415762
271,8418.912532339253
272,3836.987847985286
273,1694.723243133414
274,8496.435705682652
275,5687.486970740637
276,1043.8689742063493
277,10601.960957076257
278,1305.9071796655737
279,570.8093798982134
280,4872.330967530762
281,3636.20835777728
282,465.94864855223307
283,613.0014723420956
284,1751.8892728606872
285,1087.4623009215247
286,14475.445903332324
287,8515.720249639251
288,827.7586868854703
289,4582.465846523138
290,893.1140443693914
291,10796.865805761689
292,1903.715941991343
293,5150.275676825437
294,2640.703684673446
295,4191.96946567059
296,1918.5538409812418
297,3131.6964826839817
298,15538.657650966674
299,1635.217696014064
300,7655.817384768238
301,1851.8377611886394
302,4126.484138237303
303,6367.006371423018
304,4471.7943538406025
305,778.0275329546362
306,6198.2130312215595
307,870.1175944582976
308,3681.8145163398685
309,4433.3743966783595
310,2604.2252470862454
311,3641.6070281658554
312,4155.157608646908
313,9191.055955535092
314,963.7621749896207
315,740.0931316600684
316,987.3179801948054
317,2720.4265009751025
318,2760.7693709305936
319,12789.0377513773
320,1834.1212577200588
321,619.3813440136718
322,5775.519339740196
323,3535.468222066821
324,13384.564419421984
325,435.7640173445577
326,592.25107454531
327,9320.463319480525
328,1643.2374062479216
329,619.5648171335163
330,752.9773296037298
331,2437.0729126984143
332,3466.0632288267293
333,3049.0920549874504
334,1675.5836253340865
335,9947.954254388425
336,593.6272237983297
337,7735.06317290603
338,4610.288641766246
339,2607.596863131316
340,599.1853840057604
341,2054.7237715513647
342,8814.872593835053
343,3904.645679265435
344,8492.630254256861
345,791.6989515791212
346,2507.604273256927
347,5292.565759924527
348,4280.954399494949
349,1972.1202320346322
350,5107.112392019277
351,482.4281365079365
352,1324.800305377304
353,723.0297932670255
354,10487.67475329472
355,11078.485428110207
356,2170.8511051891096
357,754.0426958086744
358,1277.7674656776642
359,461.42776535615593
360,7166.609301442996
361,810.6704790334057
362,672.4925705003379
363,1919.9584805916304
364,2075.105759524081
365,4535.381399959036
366,14166.547954575915
367,5516.88772196856
368,2838.5955965656544
369,10108.532340331885
370,3046.387232659652
371,4842.839138816739
372,2196.3235796345857
373,4050.1448595580987
374,4302.578564213749
375,1124.7776990360408
376,5775.552985088716
377,4214.981348952482
378,1925.2611170274165
379,1618.5365492224712
380,663.6787583228237
381,12939.435143586059
382,1021.3239118362243
383,1907.3236364673974
384,16396.731678612905
385,4973.373081044152
386,1628.9758187574391
387,6763.902061831926
388,3825.743755699859
389,1050.036097629853
390,945.0908432436706
391,7890.269685137078
392,713.0998156357705
393,2478.4892626507863
394,7079.265411976913
395,959.2174077105927
396,459.3250249757015
397,4848.832058275146
398,2570.9478037518024
399,5115.601760514486
400,1290.0243961706894
401,9901.629855666562
402,4034.392991777513
403,7585.993144516601
404,3807.602134014053
405,1542.251850136296
406,606.0228020409569
407,4393.9043672571015
408,1002.4065819937412
409,908.353216819678
410,7123.222639429626
411,5165.333390048842
412,660.0410246176493
413,728.0684239232185
414,3145.565207708958
415,643.9440359062662
416,1010.1652487604958
417,1571.0243837108499
418,1063.898496006216
419,5240.349855470125
420,508.23650865510467
421,1914.4925295815297
422,5350.672107805385
423,1015.4119976515062
424,1832.8630787184895
425,7275.592953826557
426,3110.614351980487
427,697.3251744011538
428,2493.4297616326753
429,1066.840934515484
430,10759.713278104578
431,968.137170117983
432,5652.8692102156665
433,3497.1202595238096
434,9048.114775541117
435,12179.65839843433
436,552.5310579534063
437,1752.8499064936846
438,575.8028729862272
439,3977.681242063492
440,6573.745053524851
441,848.5560453802333
442,3214.065541900392
443,4490.513231664055
444,2164.6256685820204
445,676.6806131427352
446,6989.2014746231835
447,5221.458836728943
448,14466.849328354981
449,794.1991082768428
450,5591.335677918886
451,5933.499759902776
452,2900.598838770195
453,4355.5308132451055
454,1726.5367791264857
455,677.2188879444159
456,4887.187368375046
457,2466.7057240787612
458,836.729328458796
459,546.7282213508718
460,2690.1069533178147
461,11077.488293084692
462,663.143859985425
463,16796.60362129637
464,4674.875232976657
465,2146.963592002309
466,864.0755861749358
467,876.9777897523511
468,4970.329706352142
469,1613.3830093978909
470,705.1494538601345
471,825.2091004860952
472,2009.1950116685864
473,4738.9044021145555
474,5698.80824546603
475,483.9031718474248
476,1024.749279430775
477,5135.028150548287
478,6976.417434691422
479,1836.5272310804442
480,698.541907999931
481,584.9821995518095
482,673.4895114457257
483,1637.154376237727
484,1532.018119679145
485,4171.101630114787
486,4625.514026837416
487,1705.4367354954813
488,950.4403032190032
489,4297.396652414387
490,4397.956068676789
491,3372.777363419915
492,7074.488159525972
493,1640.233529811161
494,7835.3284683741995
495,2639.2070546741747
496,4249.522891896339
497,2240.302956076276
498,611.9854363636358
499,16531.25676450216
500,667.0185213962965
501,2865.17405353478
502,1115.0734813131319
503,4199.447992031461
504,5889.188968316962
505,1100.078097717372
506,2113.8650449961438
507,3180.3659706884864
508,1690.0506647289053
509,13070.266161869664
510,768.5105232023616
511,642.6674565959131
512,1805.1067018610481
513,6327.055610132155
514,5265.222909057153
515,5094.721176193541
516,871.6093309404863
517,1200.9389035217164
518,7042.0766222353295
519,16812.20703730158
520,737.1635602407376
521,775.5507987597098
522,4023.8858450423086
523,934.0981333599733
524,700.7405398059324
525,605.9832267128783
526,4182.939733610187
527,2189.554071211645
528,1911.5365658575345
529,4042.796002135574
530,16332.050098412683
531,835.8090975631654
532,761.904314308606
533,3379.2581611078663
534,1601.190286948607
535,5168.627215656567
536,769.7299084360086
537,620.302035964913
538,16995.874938239544
539,6402.064208213173
540,4409.359282493651
541,2230.5860334243034
542,3699.94086043743
543,2237.025343217893
544,1718.3624678667777
545,6311.511568354189
546,798.8140892385741
547,4028.803939248506
548,499.13569239111763
549,9380.10724821144
550,4339.526531903546
551,850.6938506829553
552,1713.3127872934774
553,4451.210092951492
554,2309.8361332887384
555,781.9989513209014
556,600.3990705932005
557,4559.618452488235
558,1746.094196502371
559,1657.6816247082804
560,2383.4618439506457
561,9710.885491776207
562,1890.373506493507
563,999.2488838383405
564,629.1223758377312
565,2967.408752990011
566,15934.331882410403
567,1171.2436359254325
568,678.5093353883342
569,2869.7826963058833
570,737.6777791650437
571,4565.415748565683
572,14268.041561867645
573,792.8656236069635
574,14965.996913306622
575,2187.6905222944747
576,1324.7079123809365
577,5115.484419114218
578,7635.564476129425
579,3013.799930375181
580,4724.419580682223
581,2327.126708016999
582,5174.522361096678
583,2301.734145152647
584,466.25213513708496
585,2276.1073310183274
586,9627.888570547922
587,814.6792503843759
588,5243.614839482329
589,1053.5154509438821
590,470.74959252613377
591,6169.067826000797
592,2829.7947530062206
593,2083.063423288762
594,2368.412472122323
595,3965.665819913419
596,823.2573710913173
597,1064.4744107011504
598,12577.9287070707
599,6989.528397130649
600,2002.5834571317569
601,999.285547012972
602,2346.106455844155
603,872.8614813785706
604,6629.4740709306725
605,6191.889636530141
606,820.7578896424634
607,2063.936858090507
608,740.9737118311573
609,1518.4323050708615
610,4474.585940568737
611,879.6599790320795
612,4174.783195167976
613,5702.873094444445
614,634.0590314518818
615,2709.3892346477264
616,520.6928439282941
617,4383.286937590188
618,16460.43998131694
619,14048.716828571427
620,1623.2857441574613
621,796.1672829125251
622,8870.564197568847
623,4481.77872925727
624,943.345400758429
625,3283.2790854783384
626,7729.335479474684
627,5118.824949278502
628,4062.1638941058936
629,866.6839736927452
630,836.3970323067527
631,4153.77681984692
632,11682.775749486618
633,4310.890854731477
634,5420.792045983952
635,1119.7033434180312
636,4617.97257009864
637,685.2239885281384
638,721.2188584678573
639,1883.407482844861
640,4710.999780261005
641,1750.0422987546494
642,879.7425776334774
643,560.5083561414041
644,1138.9704562496324
645,11202.380924728473
646,6937.574381049388
647,502.732113436353
648,6711.6272199963705
649,12131.15064747475
650,13539.260900505056
651,9270.041087505304
652,1612.5961786768783
653,639.9082670884718
654,7478.423144083697
655,543.6488543688134
656,596.6928997535978
657,3332.8163576485294
658,4739.0700962676465
659,4157.214800358272
660,1660.3499107454252
661,7684.911113706827
662,2725.0828694056067
663,4186.174692003635
664,958.5018391294637
665,724.303225769641
666,2695.148675455195
667,8668.458273520926
668,1235.952890181354
669,4695.979804878551
670,934.4459101403947
671,676.1189479380124
672,4879.686245144652
673,745.9254241677199
674,4520.729058652821
675,907.7364768558278
676,1474.5635579365087
677,679.2381464941395
678,6117.908547873692
679,1800.2781235402167
680,2942.9035715506743
681,541.3471353206976
682,1086.3764122337764
683,5219.294936251133
684,397.4745576661341
685,9683.523982248988
686,5559.001240798119
687,845.7775410352574
688,3127.332888196114
689,17302.417328582596
690,1758.7911399225825
691,1025.0205855680613
692,2849.7630276430987
693,17509.084926479078
694,3666.2735682270427
695,5295.298157625147
696,6193.91138482298
697,2049.2183645529003
698,8589.172581168836
699,5391.0651626356575
700,2817.995614848218
701,897.603357546299
702,559.4760966566306
703,4398.7239411542905
704,4825.573329523811
705,6506.66482506456
706,5375.4082553391045
707,863.4619608338636
708,578.5504444079005
709,4498.25022190588
710,7444.501476593369
711,13379.824867654568
712,1600.449411027862
713,10200.308400432898
714,586.0778697534366
715,556.4834693830211
716,3146.104982045734
717,5843.644330914711
718,789.925275835276
719,4267.52602672039
720,7264.324401602777
721,2830.0531270686133
722,15636.826625696349
723,961.4534924967281
724,3933.205200149367
725,697.8070562569402
726,2570.5541204147166
727,6864.047446612643
728,825.7878230756922
729,767.4894668127741
730,1750.8210035857205
731,824.1310865320951
732,4718.403960750361
733,1669.9981931970256
734,5300.946012704683
735,432.53371053829886
736,1703.7665598864592
737,1384.7627429587328
738,1717.022290910744
739,2045.6638472462325
740,642.0671829115331
741,708.9002686009358
742,5654.587280279602
743,16451.84818701298
744,2851.737767982018
745,6625.92063918984
746,1377.8192762436393
747,1289.0520134478902
748,2986.986834992785
749,2746.5926238324455
750,1224.773641326276
751,13609.278039309045
752,6817.379616450213
753,921.435637762806
754,8277.38778015873
755,2982.5648015972006
756,1769.405471777584
757,2485.101567197617
758,763.4547293467515
759,798.9283470717758
760,947.4636547478334
761,510.81229568209534
762,761.5026620538888
763,1065.0240065926296
764,2350.0792781714626
765,1928.33614411374
766,5760.460763226801
767,1002.6918951007616
768,13441.509892929284
769,16482.412579503827
770,10560.644835801624
771,3506.097262314544
772,4298.997606866857
773,2017.086010781857
774,958.9502828615833
775,8999.39214830361
776,2402.4240460371157
777,1094.3163967476976
778,4817.934423126273
779,3142.7322322298055
780,2077.5206561900545
781,2843.7905292929295
782,4982.850546738072
783,2579.6189012018854
784,2928.7715765207017
785,5310.047306349205
786,13552.681492135644
787,6317.723760168335
788,2972.9217115552624
789,727.2616290934479
790,2291.2341449988344
791,4749.4945082750555
792,1009.6620562254236
793,9541.109772006002
794,6338.399415538722
795,4098.598865597148
796,1374.3854781143057
797,6698.5669208937015
798,4902.948069417815
799,2454.2034088744585
800,3489.6705961625876
801,4863.8408118673515
802,1917.7639124332547
803,3319.968145636544
804,1510.8836891171713
805,3020.673169860528
806,2418.4113969863474
807,911.5923435613317
808,615.0354346195771
809,2955.47245024023
810,2244.973710585989
811,932.6334247394352
812,13292.835282611017
813,6329.04959777167
814,2286.647832995424
815,9507.598018770123
816,1588.553555668291
817,967.0211503015151
818,11850.317406854258
819,2997.033549162082
820,982.6836271989937
821,9231.746807204341
822,739.7938385394872
823,1283.1341568542568
824,16392.148816666664
825,4461.153271029622
826,5325.30864380056
827,6374.352313230131
828,3407.743799206349
829,8562.538560750356
830,6362.537058515571
831,481.96525571149675
832,788.388964421548
833,9047.691360438426
834,8973.092304640113
835,10848.148576941092
836,1134.084189713415
837,7140.110319438259
838,589.933192451666
839,628.503262589371
840,2106.0178107976226
841,672.2740397422933
842,4421.090886009953
843,798.9556109294158
844,1270.8239112889078
845,771.4023141562113
846,5201.597142294311
847,1329.4650943608149
848,3251.0712279258896
849,5113.305721442433
850,1537.6203253126098
851,5391.932379329006
852,7073.4571168109605
853,1815.4581208374984
854,797.9023549167364
855,11665.113666873147
856,640.3421695557872
857,1688.0809003472705
858,6589.007832146163
859,5201.007301013369
860,1675.4599355824166
861,1452.465150958466
862,5144.618584271285
863,9594.79126879232
864,4155.6798394183725
865,3178.122953546037
866,1345.5430223008257
867,12368.70009197207
868,5071.091465338633
869,6684.751899377769
870,1480.153491419691
871,11521.374676051028
872,15882.426409294267
873,2025.3346382684822
874,16104.851061616144
875,923.734370245522
876,819.3008184578651
877,2527.6988479020997
878,2851.3475548553797
879,733.4539016810137
880,764.5886301369377
881,2815.278766378066
882,12446.998581283891
883,4879.228024645373
884,5378.482371770697
885,5289.381320291596
886,657.8309161964988
887,874.4606665606415
888,9354.740330885787
889,849.566882008188
890,1703.080616030787
891,10978.954988383835
892,1236.9693047619069
893,1037.337481892513
894,14287.826444396365
895,546.6230450360431
896,6757.441083916084
897,6569.269016105527
898,3015.1579069348495
899,15348.82300672226
900,674.6578598771018
901,7602.909662405569
902,14909.333375774226
903,3699.8399736440037
904,801.0530538571319
905,3069.662000874609
906,7810.447172714833
907,3699.486127946738
908,650.4907065269542
909,6996.497797780996
910,847.6473532185704
911,859.3018909626439
912,588.728006702946
913,13481.93107301588
914,2903.2028067494452
915,5975.873577444779
916,847.3167853013891
917,757.5826712029744
918,2371.9299570707076
919,524.6744533502211
920,2671.7495010122984
921,7935.002546864247
922,5946.446757765764
923,1788.4694205563378
924,5160.7668893606415
925,2008.3086241558442
926,8512.807226262627
927,10176.172383621928
928,576.3484303172412
929,414.6882408282665
930,2835.26522719571
931,2749.128245475666
932,2645.5636573235006
933,718.8560809135308
934,2534.945114090437
935,2620.2669541990754
936,4062.8617328282817
937,720.5504907602925
938,1941.3431265073696
939,815.7232974554005
940,840.3550585965987
941,596.1512825422196
942,1610.682806081844
943,873.5188565131633
944,4014.8139574314578
945,14869.303822366523
946,748.9906107529313
947,612.4631366295295
948,5975.9068360509855
949,2839.21522929308
950,653.909255930756
951,3351.562644733921
952,827.3808414239428
953,11184.768230639898
954,11389.700450649352
955,1323.8584638669427
956,12577.805873864714
957,2210.310164074159
958,7926.317676940871
959,1092.7285065323563
960,3105.901795867365
961,5021.829304449406
962,3098.358209130426
963,16903.829849393733
964,820.1361412664648
965,2628.7669896353973
966,3172.849300937951
967,3926.0243976136035
968,4767.532510106687
969,1669.4687337256137
970,895.3242339585122
971,8809.160247474747
972,721.091865139407
973,5381.252771973682
974,3484.603453237138
975,862.2015879469704
976,865.0579207269685
977,7277.031983218581
978,5733.144231962482
979,8171.417310397207
980,3709.812657359221
981,1010.4233568914644
982,9021.372962710891
983,8040.54638840783
984,537.0850896074087
985,821.328318385962
986,569.0660449336646
987,659.443136857286
988,6967.90682156569
989,2547.3998444444437
990,13515.206300229514
991,1009.5314585245042
992,4869.676468979128
993,612.1231862712609
994,588.6522901522801
995,8134.0710832033765
996,2671.76459393802
997,1219.13219004329
998,10563.232694707223
999,580.770028354978
1000,642.4128199643991
1001,6367.0734357130705
1002,565.3449079016984
1003,1678.0139086332924
1004,999.5912465867464
1005,538.1957503928115
1006,3317.47875649906
1007,11880.644334598619
1008,11365.224080952386
1009,8507.573294444446
1010,8114.4443403249215
1011,4829.087121847045
1012,7659.999488184885
1013,783.8484890930719
1014,4009.67253312111
1015,4444.303266378067
1016,1245.167701065748
1017,936.0686468384404
1018,632.7653751805213
1019,1941.9357829914957
1020,5262.4498368764625
1021,833.9772827323009
1022,752.6301400446062
1023,415.9013825396824
1024,3882.245390332013
1025,5925.091494205488
1026,4639.075485064934
1027,3406.1041943750706
1028,2097.154521255378
1029,1729.9583002633399
1030,8192.605856496886
1031,6606.393824891775
1032,640.8085060735177
1033,656.8265834715662
1034,6305.277556750697
1035,599.4028432107617
1036,1414.5155347508723
1037,2693.434255389968
1038,15850.614064430025
1039,482.65816154401125
1040,4135.5047782971005
1041,466.329433836087
1042,1878.4597797258293
1043,450.70781004627577
1044,5414.847320657656
1045,838.9148244038545
1046,1448.3272492068593
1047,589.7940525150029
1048,615.7472098027076
1049,4488.396640083824
1050,1180.377497041847
1051,851.0756328812209
1052,725.4902988822766
1053,9976.028804213633
1054,2560.103611483129
1055,2688.006083583351
1056,684.8094363465955
1057,10154.707894535368
1058,3622.0742427128444
1059,2980.4904759018737
1060,782.0548124352774
1061,832.8791904151408
1062,607.2237642860238
1063,766.5787821322888
1064,6502.9076072540165
1065,434.05500245365727
1066,11044.051028316127
1067,6301.539309532979
1068,6525.734621446969
1069,6429.615385446755
1070,3505.969646284271
1071,1045.744567578895
1072,5842.998086032908
1073,714.2146962558522
1074,606.0010588356089
1075,4259.705662011953
1076,804.6964655996059
1077,998.8307889929519
1078,1539.8052103174616
1079,8690.197306302505
1080,10686.799782756128
1081,5027.552177965661
1082,2506.9147241397472
1083,4311.805058691297
1084,3060.1605409814433
1085,2672.809512255089
1086,1014.707275230325
1087,12424.68545701012
1088,1880.7554397549095
1089,723.6789883792521
1090,2594.1696361357945
1091,7208.386745442175
1092,2893.4496956814432
1093,3250.497558471972
1094,616.7382411222897
1095,715.0652054304969
1096,661.7565395123179
1097,2313.364591789001
1098,1966.542346188837
1099,14556.029740782325
1100,4966.172624000999
1101,5001.656267599382
1102,7035.928929288572
1103,1065.6692560796744
1104,669.1521216650985
1105,1052.2958479186543
1106,8304.589162187698
1107,519.4637758110091
1108,12845.655287662335
1109,12061.319659188031
1110,16924.17626435787
1111,2885.079670634922
1112,6877.694422582973
1113,5228.357921216569
1114,6403.879074258374
1115,3619.081214213565
1116,4347.469613751783
1117,12290.23578701933
1118,8669.501877056278
1119,822.1402203562126
1120,1463.5990126262632
1121,10333.523194211746
1122,405.3548232323233
1123,765.9899756705032
1124,8873.036561976909
1125,449.14498349441476
1126,932.8928868751445
1127,1206.9115466810965
1128,594.641915299293
1129,2734.2356342680177
1130,9330.333050187657
1131,2231.4195880519487
1132,715.6140881855073
1133,6495.974249567097
1134,1343.4367510835236
1135,3809.668211302174
1136,2033.8800549297491
1137,2072.5468901154413
1138,5119.790689626708
1139,2960.186173157686
1140,12806.757046672885
1141,4088.5470544011523
1142,1323.1020119658117
1143,638.2858234376733
1144,4442.127965079362
1145,17196.715570490618
1146,5914.036781590246
1147,13928.516369139188
1148,870.8599981483617
1149,1221.059855794206
1150,1244.6608217893227
1151,8540.343008781627
1152,547.8691293174912
1153,6540.123614954484
1154,547.5602561420226
1155,682.7767567659109
1156,724.1152666548948
1157,2474.6392796170585
1158,1705.1127850812452
1159,6958.384662833888
1160,9919.262277977587
1161,1820.2452742557123
1162,16729.69446810966
1163,1117.3320852708925
1164,818.389115469195
1165,4696.994784838144
1166,4507.869207560372
1167,1183.7239108530405
1168,2601.298931836578
1169,11969.409698857407
1170,2065.6497890424084
1171,7770.634864833204
1172,12359.48267222222
1173,8802.868090871856
1174,2196.662766489447
1175,2755.1869988314693
1176,3921.1034966263724
1177,982.1888405533496
1178,736.6815198357939
1179,5306.071797944472
1180,6143.150658660025
1181,15750.825184415591
1182,633.0063684481235
1183,4272.762221547981
1184,694.1623119096362
1185,496.4521239538241
1186,6024.742370301923
1187,3994.8113013382426
1188,1279.2959252194273
1189,8642.26850669331
1190,433.74345892253524
1191,11151.277055116643
1192,4368.556601637843
1193,4567.630771951718
1194,712.4302479844915
1195,4292.071226984129
1196,907.0243083634114
1197,715.906014653892
1198,760.5400819594327
1199,1100.1467585137082
1200,1682.8862031259603
1201,9735.881554988435
1202,4432.327157313153
1203,5423.9199664511425
1204,4468.657387142856
1205,7427.618352355486
1206,1299.774939463228
1207,9804.334185738748
1208,7241.23594937357
1209,1546.7670980192784
1210,1795.4023663323865
1211,1506.4624142845782
1212,2675.2938922368644
1213,5071.970245382397
1214,3007.007571979512
1215,5284.627484173393
1216,417.00610627705635
1217,10268.12649018759
1218,2399.6494893705926
1219,17137.15424134897
1220,4826.186892513665
1221,2565.6084087301583
1222,14735.784652626045
1223,1716.2835597147944
1224,7108.751602633056
1225,952.7144521595654
1226,933.8903828878282
1227,5219.520828207123
1228,2396.591956634735
1229,2552.784480532511
1230,10547.109630303026
1231,5311.676693270239
1232,980.4244581760154
1233,474.1713905483407
1234,5039.5594210146355
1235,2857.7103534743037
1236,713.6770136151936
1237,771.5895540518918
1238,4411.536669487157
1239,6001.199638744586
1240,1217.9803473367635
1241,1104.7944574509002
1242,6362.879742866002
1243,7648.298054689757
1244,8995.296354184706
1245,998.3677247252751
1246,1911.7666748380109
1247,5407.160723953824
1248,977.7268920841367
1249,452.2689438282698
1250,756.0915257862408
1251,2166.1212398735242
1252,8411.443125153792
1253,2980.60954530636
1254,696.1826955709631
1255,761.8958232908896
1256,1663.658219425346
1257,6469.38346036126
1258,6559.481062698412
1259,4058.129115584414
1260,14665.097683044725
1261,846.1160729416619
1262,4571.955272040383
1263,697.6343702154059
1264,15986.172058732975
1265,5716.0562388888875
1266,1273.2857495281196
1267,780.5215042142117
1268,3356.6550906926386
1269,3216.675963969946
1270,4743.580136027862
1271,629.924042409345
1272,1751.736398682887
1273,10836.143123427233
1274,4786.018003319006
1275,6367.019297097129
1276,4459.490029036077
1277,10159.734404836814
1278,4765.114971735628
1279,474.40962146742174
1280,1628.1890382623378
1281,545.0771199341425
1282,5951.443694363673
1283,4847.559658506586
1284,14644.731923010337
1285,519.5373241732677
1286,7464.007533911586
1287,7431.267151998843
1288,473.43399870269883
1289,13992.028058798063
1290,521.60839033189
1291,4943.864700181814
1292,1016.9025501985118
1293,1453.609998609412
1294,576.589613460192
1295,3113.674072676601
1296,1554.093785371492
1297,4771.495332320193
1298,1965.8714734705254
1299,875.6230845066036
1300,764.7162963904867
1301,7341.204083859564
1302,2710.5159101370846
1303,1417.8225790978702
1304,15534.457451994302
1305,11670.05361747306
1306,6684.460585930733
1307,6266.1043846836665
1308,7468.862741484687
1309,736.047511423897
1310,2736.613678624728
1311,1787.8785365751467
1312,482.48686212121214
1313,4324.620684626484
1314,960.0682060368159
1315,5597.274727995299
1316,1424.6926701126883
1317,6486.748355646105
1318,6609.670829604897
1319,606.4077593602511
1320,14679.560596091866
1321,5767.07783321324
1322,956.3326192037304
1323,3470.2825400646407
1324,862.8247063845648
1325,4122.309687457293
1326,11370.49905526696
1327,8724.933229478604
1328,10269.099350696531
1329,6099.414180776135
1330,4596.065054730683
1331,2955.376911038962
1332,4545.695990234595
1333,2330.200861942958
1334,5243.040305394841
1335,1845.1804265477147
1336,589.7968212454211
1337,13553.355077777778
