id,price
138,1103.67
139,2321.9766666666665
140,8430.138888888889
141,4749.65
142,5317.687777777778
143,1604.168888888889
144,14795.885555555555
145,12479.662592592593
146,526.5844444444444
147,9257.608055555556
148,3596.0755555555556
149,2948.586111111111
150,3303.9144444444446
151,2151.632222222222
152,7518.145555555556
153,1789.16
154,4560.198888888889
155,4935.402222222222
156,2266.562962962963
157,4137.928518518518
158,3211.0298148148145
159,6759.018888888889
160,2627.2046666666665
161,9604.82111111111
162,760.2294444444444
163,3884.733333333333
164,1869.4533333333334
165,866.1371851851851
166,1159.891111111111
167,507.98555555555555
168,2577.75
169,788.7111111111111
170,15943.448148148149
171,785.2010423280423
172,634.78
173,3006.6511111111113
174,16104.728888888889
175,1712.888888888889
176,1780.6888888888889
177,2837.2655555555557
178,1327.884537037037
179,4139.831111111111
180,3671.092962962963
181,1091.1974074074076
182,497.8885185185185
183,10822.035555555556
184,1011.8322222222222
185,1368.2733333333333
186,776.0766666666667
187,4112.818888888889
188,4285.265555555556
189,748.7194444444444
190,2330.4355555555558
191,3694.2966666666666
192,2601.0944444444444
193,2817.443333333333
194,986.4627777777778
195,866.6977777777778
196,723.9622222222222
197,16396.44777777778
198,5374.143888888889
199,6972.616666666667
200,986.5922222222222
201,16269.79611111111
202,3829.992222222222
203,4907.941111111111
204,5016.697777777777
205,4921.596666666666
206,13800.840185185183
207,1481.1719444444445
208,2334.5233333333335
209,4684.941111111111
210,7443.8677777777775
211,2100.257777777778
212,4434.119814814814
213,717.8622222222223
214,989.1377777777777
215,14238.206666666667
216,840.8944444444444
217,9640.317777777778
218,11120.309629629628
219,2157.2444444444445
220,1252.5977777777778
221,11607.698888888888
222,910.3912222222222
223,12385.587777777779
224,2373.7322222222224
225,2891.025740740741
226,4652.182222222223
227,8244.09111111111
228,6550.5344444444445
229,9296.547777777778
230,2008.1277777777777
231,675.5135925925925
232,549.8044444444445
233,13796.208888888888
234,3038.2677777777776
235,1038.1988888888889
236,524.0312962962962
237,14484.765
238,2838.39
239,547.1091851851852
240,3683.9333333333334
241,585.0866666666667
242,9084.075555555555
243,1179.0288888888888
244,6515.775555555556
245,735.040074074074
246,483.8311111111111
247,11783.794388888888
248,4950.748888888889
249,4280.136666666666
250,1715.9285185185183
251,1033.1733333333334
252,2947.1555555555556
253,1879.4866666666667
254,11480.007777777777
255,4315.873333333333
256,763.41
257,7311.111481481482
258,680.0733333333334
259,3002.57
260,746.8755555555556
261,5270.12
262,12965.55
263,844.2187037037036
264,1862.4533333333334
265,869.2361111111111
266,5617.38
267,3872.753703703703
268,3758.8433333333332
269,1061.0222222222221
270,4400.211111111111
271,8563.257777777777
272,3664.0777777777776
273,1744.1777777777777
274,8630.886666666667
275,5846.3711111111115
276,1131.4533333333334
277,12637.682222222222
278,1329.371111111111
279,619.3722222222223
280,4778.398888888889
281,3726.928888888889
282,535.9377777777778
283,601.6855555555555
284,1797.5322222222221
285,1151.06
286,14692.134444444444
287,9053.982222222223
288,841.912
289,4816.107777777778
290,919.0344444444445
291,5871.29
292,1920.9844444444445
293,5156.71
294,2702.4944444444445
295,4380.977407407408
296,1298.1922222222222
297,2711.0244444444443
298,15728.521111111111
299,1727.06
300,7889.746666666667
301,1899.8500000000004
302,4250.068888888889
303,6185.835555555555
304,4356.397777777778
305,792.97
306,6500.355333333333
307,867.4633333333334
308,3455.3288888888887
309,3904.4
310,2660.198888888889
311,3689.6244444444446
312,5065.044814814815
313,9265.798888888889
314,975.3322222222222
315,691.9388888888889
316,1099.7574814814816
317,2752.0133333333333
318,3010.277777777778
319,12823.056666666667
320,1856.8644444444444
321,680.8112037037037
322,5814.355555555556
323,3075.9755555555557
324,13037.22
325,455.7185714285714
326,641.9129629629631
327,9518.673333333334
328,1623.6222222222223
329,643.2344444444444
330,817.6529814814814
331,2483.8255555555556
332,3617.907037037037
333,3041.967777777778
334,1639.57
335,10380.988888888889
336,713.8011111111111
337,7846.837777777778
338,4647.1288888888885
339,2623.428888888889
340,621.4888888888889
341,2000.4122222222222
342,8824.272333333332
343,4060.3358333333335
344,8632.951111111111
345,854.3344444444444
346,2549.75
347,5479.73
348,4563.188888888889
349,2043.8977777777777
350,5267.963333333333
351,453.9
352,1325.1177777777777
353,711.1522222222222
354,10384.17
355,10396.572222222223
356,2162.016666666667
357,790.0672222222222
358,1288.6988888888889
359,528.1974074074075
360,5657.4111111111115
361,876.3511111111111
362,637.8222222222222
363,1746.0392592592593
364,2201.7255555555557
365,4294.4617592592585
366,14120.382592592592
367,5622.644444444444
368,2898.733888888889
369,10359.314444444444
370,2942.898888888889
371,4791.881111111111
372,2260.4066666666668
373,4145.871851851853
374,4173.129907407407
375,1196.5803703703705
376,5140.234444444444
377,4074.431111111111
378,1861.9544444444443
379,1675.197037037037
380,703.7144444444444
381,12248.708888888888
382,998.3192592592592
383,1894.2511111111112
384,16154.134444444444
385,5050.281111111111
386,1738.4555555555555
387,6797.721111111111
388,4160.733333333334
389,988.4611111111111
390,928.8266666666667
391,8985.011111111111
392,736.8751851851852
393,2842.717777777778
394,5852.988888888889
395,943.4277777777778
396,471.8962222222222
397,4847.605555555556
398,2417.3844444444444
399,5187.972222222223
400,1262.5244444444445
401,10069.915555555555
402,4015.762222222222
403,7130.343333333333
404,3693.826666666667
405,1550.0755555555556
406,668.7457407407409
407,4192.375555555555
408,903.9647619047618
409,876.5722222222222
410,8167.9655555555555
411,4923.5344444444445
412,830.2444444444444
413,758.8477777777778
414,3036.06
415,705.4233333333333
416,1012.4127777777778
417,1437.9112222222222
418,1117.3333333333333
419,5250.864074074073
420,523.6186666666666
421,1952.7755555555555
422,5165.074444444444
423,1091.9855555555555
424,1915.2488888888888
425,7370.554444444444
426,3291.6833333333334
427,731.1455555555556
428,2531.5466666666666
429,1184.8066666666666
430,8070.614444444444
431,992.0488888888889
432,5265.727777777778
433,3295.367777777778
434,9327.624444444444
435,11858.371111111112
436,601.6105555555556
437,1852.7025
438,592.5666666666667
439,3841.25
440,6573.812499999999
441,835.6659259259259
442,3351.9455555555555
443,4603.514444444444
444,2166.978888888889
445,778.0
446,6959.913333333333
447,5235.978888888889
448,14984.867777777778
449,871.5687777777778
450,6023.004444444445
451,5923.706222222222
452,2955.5033333333336
453,4373.428888888889
454,1740.8855555555556
455,804.3051851851852
456,4874.585555555555
457,2481.3566666666666
458,832.9666666666667
459,585.0916666666667
460,2640.27087037037
461,9861.4
462,703.1333333333333
463,16035.318888888889
464,4728.47
465,2213.601111111111
466,951.0255555555556
467,899.8288888888889
468,5315.001111111111
469,1630.12
470,717.6466666666666
471,744.1757407407407
472,2021.371111111111
473,5247.9766666666665
474,5555.481373015873
475,455.27222222222224
476,1083.0152777777778
477,5289.115555555555
478,7221.728888888889
479,1969.1944444444443
480,712.9133333333333
481,557.0651851851852
482,764.4188888888889
483,1684.6944444444443
484,1597.641111111111
485,4238.291111111111
486,4684.384444444445
487,2036.2233333333334
488,977.1407407407407
489,4174.222222222223
490,4481.536296296296
491,3168.8811111111113
492,7130.568888888889
493,1668.5344444444445
494,7586.026666666667
495,2708.4622222222224
496,3503.4177777777777
497,2280.3055555555557
498,688.25
499,15006.846666666666
500,694.953
501,2959.0344444444445
502,1154.6055555555556
503,4108.938148148149
504,6009.692222222222
505,1102.0244444444445
506,2092.6
507,3142.3255555555556
508,1726.2433333333333
509,12032.49111111111
510,742.6911111111111
511,686.8894444444444
512,1846.7577777777778
513,6277.901111111111
514,5374.572222222222
515,5081.124444444445
516,964.2077777777778
517,1194.5122222222221
518,6518.096444444444
519,16876.01
520,769.3946111111111
521,749.955
522,3984.853425925926
523,750.922037037037
524,690.0866666666667
525,693.6901851851853
526,4322.68
527,2301.1046666666666
528,1989.7922222222223
529,4143.213055555556
530,14098.961851851853
531,898.4466666666667
532,737.6077777777778
533,3461.328148148148
534,1561.881111111111
535,4782.526666666667
536,734.8750264550266
537,611.5466666666666
538,16163.43
539,6744.982222222222
540,4469.368888888889
541,2275.5633333333335
542,3753.6766666666667
543,2385.5933333333332
544,1790.84
545,6241.2
546,943.3745185185185
547,4007.097407407408
548,528.9912962962962
549,9693.548888888889
550,4780.175555555556
551,948.8146296296296
552,1700.9055555555556
553,4990.123333333333
554,1685.4933333333333
555,858.6955555555555
556,628.95
557,4068.2433333333333
558,1759.2133333333334
559,1614.1822222222222
560,2538.7961111111113
561,9463.682222222222
562,1900.7033333333334
563,1005.0172222222222
564,643.6333333333333
565,3045.971111111111
566,15676.455185185185
567,1220.1944444444443
568,683.6511111111112
569,2916.8166666666666
570,769.3077777777778
571,4302.924444444445
572,14001.836111111112
573,814.9744444444444
574,16476.693333333333
575,2227.751333333333
576,1427.62
577,5077.188888888889
578,8392.245555555555
579,3063.64
580,4914.767777777778
581,2373.306666666667
582,5284.155555555555
583,2460.097777777778
584,531.6277777777777
585,2441.8366666666666
586,9425.585555555555
587,779.7377777777778
588,5244.387777777778
589,1055.831574074074
590,723.7866666666666
591,6505.815555555556
592,2855.4777777777776
593,2047.1144444444444
594,3815.36
595,4921.454814814815
596,801.5488333333332
597,1022.8640740740742
598,12833.426222222222
599,6977.236666666667
600,2070.241111111111
601,964.7577777777777
602,2530.6344444444444
603,1005.4233333333333
604,6413.418888888889
605,6147.718888888889
606,826.2116666666666
607,1953.7186666666666
608,765.0259259259259
609,1545.858888888889
610,4524.765555555556
611,1064.35
612,4125.024074074075
613,5987.037777777778
614,609.5311111111112
615,2662.7644444444445
616,513.4855555555556
617,4346.166666666667
618,16323.565555555555
619,14042.635
620,1728.7422222222222
621,877.9173888888889
622,8456.443333333333
623,4720.077222222222
624,963.5122222222222
625,3377.7122222222224
626,7707.98
627,5178.404444444444
628,4701.356370370371
629,905.3388888888888
630,847.1822222222222
631,4074.0344444444445
632,11812.974444444444
633,4254.135555555556
634,5297.68
635,1109.868888888889
636,4802.964444444445
637,724.3764814814814
638,748.6408333333334
639,1904.361203703704
640,4711.022222222222
641,1774.797814814815
642,864.6077777777778
643,604.4666666666667
644,1144.67
645,11321.652222222223
646,6668.283333333334
647,583.1433333333333
648,6697.035555555555
649,10333.372222222222
650,12921.564814814814
651,9518.08111111111
652,1655.2755555555555
653,754.3790740740742
654,8002.833333333333
655,565.2055555555555
656,701.4888888888889
657,3442.0044444444443
658,5176.077777777778
659,4211.163333333333
660,1717.0477777777778
661,7389.004444444445
662,2698.963333333333
663,4262.381111111111
664,924.9344444444445
665,731.5481481481482
666,2726.3322222222223
667,8608.904444444444
668,1231.304611111111
669,4559.306666666666
670,928.69
671,687.3395555555555
672,4899.256666666667
673,771.5522222222222
674,4616.477037037037
675,926.5177777777777
676,1485.4881111111113
677,716.0
678,6172.918888888889
679,1813.091111111111
680,2912.717777777778
681,645.8729629629629
682,1166.1303703703707
683,5257.497777777778
684,428.96444444444444
685,9917.665555555555
686,5604.952777777778
687,848.7544444444444
688,3464.8722222222223
689,16925.784074074072
690,1810.6877777777777
691,1041.588888888889
692,3042.530925925926
693,11873.802222222223
694,3882.842222222222
695,5369.187777777778
696,6202.297777777778
697,2125.452222222222
698,8054.556666666666
699,5537.557777777778
700,2905.4
701,832.1144444444444
702,603.5555555555555
703,4571.973333333333
704,4781.02
705,6305.644444444444
706,5620.365555555555
707,916.5886666666668
708,579.4588888888889
709,4244.69
710,7546.3
711,13316.807222222222
712,1525.2355555555555
713,10513.15888888889
714,599.8137037037036
715,552.3055555555555
716,3408.641111111111
717,5892.397777777778
718,783.8488888888888
719,4257.578888888889
720,6767.583333333333
721,2876.8888888888887
722,16097.116666666667
723,877.2933333333333
724,3757.5822222222223
725,748.0755555555555
726,2458.65
727,6692.373333333333
728,885.5738888888889
729,775.9366666666666
730,1706.64
731,873.0266666666666
732,4933.021111111111
733,1704.5033333333333
734,5519.094444444445
735,458.26
736,1801.6622222222222
737,1403.141111111111
738,1777.601111111111
739,2112.179365079365
740,676.6111111111111
741,770.7788888888889
742,5749.266777777777
743,10536.366666666667
744,2618.13
745,6528.552
746,1491.3944444444444
747,1303.9877777777779
748,2745.5144444444445
749,2641.7569444444443
750,1198.2601851851853
751,14747.977777777778
752,6970.447777777777
753,904.2222222222222
754,8327.482592592592
755,2966.7277777777776
756,1779.2366666666667
757,2887.9373333333333
758,837.6527777777778
759,746.5233333333333
760,951.5544444444445
761,535.6444444444444
762,824.9033333333333
763,1085.8422222222223
764,2400.8292592592593
765,1924.4988888888888
766,5607.395111111111
767,971.16
768,13718.552222222223
769,16246.729074074074
770,10064.135555555555
771,3357.235333333333
772,4287.108888888889
773,1941.0077777777778
774,961.6552962962963
775,9181.06111111111
776,2545.5891666666666
777,1111.5355555555554
778,4860.031111111111
779,2891.407777777778
780,2157.148888888889
781,2380.407962962963
782,5039.283333333334
783,2651.678888888889
784,3013.6055555555554
785,5265.061111111111
786,12760.195
787,6533.887227513228
788,3056.4358333333344
789,768.528962962963
790,2285.1311111111113
791,3967.8355555555554
792,1016.9822222222223
793,9709.042222222222
794,6337.316666666667
795,4402.415277777778
796,1417.1122222222223
797,7106.787777777778
798,5317.443814814815
799,2580.1951851851854
800,3549.268888888889
801,4772.492222222222
802,2000.7787962962962
803,3395.7285185185187
804,1554.8148888888888
805,3025.0
806,2408.0822222222223
807,898.9311111111111
808,627.8811111111111
809,3006.425383597884
810,2373.0605555555558
811,962.0644444444445
812,6025.644444444444
813,7300.351111111111
814,2252.7233333333334
815,9472.43
816,1675.0762962962963
817,904.2955555555556
818,11761.73111111111
819,2971.266666666667
820,957.3744444444444
821,9289.373333333333
822,1477.975
823,969.4588888888889
824,9858.144444444444
825,4136.747777777778
826,5283.374907407408
827,6357.424444444445
828,3578.7677777777776
829,8514.182222222222
830,6371.095555555556
831,550.95
832,822.4480952380952
833,9206.461111111112
834,3355.8655555555556
835,11184.07
836,1229.4877777777779
837,7126.223333333333
838,601.4044444444445
839,678.2018518518518
840,2171.96
841,686.0466666666666
842,4476.173333333333
843,921.3733333333333
844,1274.5522222222223
845,741.7311111111111
846,5228.221851851851
847,1350.695925925926
848,3327.762222222222
849,5379.682222222223
850,1599.0229629629628
851,4789.403333333334
852,7059.2266666666665
853,1783.8855555555556
854,835.5692592592593
855,12080.772222222222
856,705.9161111111111
857,1703.901111111111
858,6409.131111111111
859,4975.571111111111
860,1694.9496296296295
861,1546.2455925925924
862,4930.750185185185
863,9676.92
864,4170.137407407407
865,3271.4206481481483
866,1372.3633333333332
867,12036.957777777778
868,4997.465407407408
869,6687.593333333333
870,1483.3320370370373
871,10728.882222222222
872,14779.396666666667
873,2062.096666666667
874,13691.432222222222
875,899.6277777777777
876,895.6348148148148
877,2646.398888888889
878,3034.653333333333
879,707.3708148148149
880,737.3194444444445
881,2649.9333333333334
882,12670.818703703704
883,5229.775166666667
884,5147.673333333333
885,5877.001111111111
886,703.46
887,961.1877777777778
888,9431.858888888888
889,826.8818518518519
890,1758.0344444444445
891,10194.56037037037
892,1406.1523888888887
893,1077.1594444444445
894,15271.317777777778
895,567.9333333333333
896,7093.932222222223
897,6483.214444444445
898,3176.4669444444444
899,15381.01925925926
900,689.0488888888889
901,7755.775
902,15390.133111111112
903,3636.5833333333335
904,804.2127777777778
905,2687.8344444444447
906,7457.978888888889
907,3715.8844444444444
908,673.5542222222223
909,6503.243333333333
910,907.2711111111112
911,851.9666666666667
912,576.2033333333334
913,13861.898888888889
914,2865.5836719576714
915,5597.138888888889
916,859.1225925925926
917,741.3955555555556
918,2414.62
919,555.9217777777778
920,2662.0055555555555
921,7299.4655555555555
922,6185.7844444444445
923,1850.7444444444445
924,5241.131375661375
925,2007.5388888888888
926,5189.058888888889
927,8143.913333333333
928,596.0188888888889
929,446.75727777777774
930,2618.801111111111
931,2944.961111111111
932,2703.045111111111
933,761.9377777777778
934,2647.016666666667
935,2232.3516666666665
936,4236.952222222222
937,778.6622222222222
938,1941.2588888888888
939,843.6703703703704
940,836.5425
941,669.6555555555556
942,1617.3077777777778
943,805.7733333333333
944,3589.0759259259257
945,15280.389907407409
946,794.4814814814814
947,615.6511111111112
948,6557.164444444445
949,3078.1266666666666
950,716.9155555555556
951,2708.0644444444442
952,798.3288888888889
953,12180.342222222222
954,12084.74888888889
955,1338.9377777777777
956,12756.74888888889
957,2487.911111111111
958,7880.290103174603
959,992.2459629629628
960,3264.1944444444443
961,5225.933333333333
962,3193.288888888889
963,13106.015555555556
964,936.664074074074
965,2705.695
966,3368.04
967,3928.8955555555553
968,4850.866666666667
969,1771.97
970,847.3433333333334
971,7879.437777777778
972,765.6766666666666
973,2920.5255555555555
974,3544.7077777777777
975,778.6466666666666
976,854.1155555555556
977,7634.062222222222
978,4931.967777777778
979,7991.6322222222225
980,3898.6244444444446
981,924.5277777777778
982,9282.83888888889
983,8091.664444444445
984,497.5180158730158
985,832.8495370370371
986,581.88
987,675.5578703703703
988,6975.2266666666665
989,2231.326666666667
990,13423.186666666666
991,1020.801111111111
992,4838.697777777777
993,621.1569047619049
994,683.5233333333333
995,8137.757777777778
996,2583.3712222222216
997,1183.4911111111112
998,10650.83111111111
999,631.8977777777778
1000,686.8766666666667
1001,5421.4655555555555
1002,729.7322222222223
1003,1721.5388888888888
1004,933.8566666666667
1005,620.5848148148148
1006,3388.8366666666666
1007,11627.254444444445
1008,10790.72
1009,8695.497407407407
1010,8047.702222222222
1011,5101.333333333333
1012,2649.7233333333334
1013,707.6484259259258
1014,3941.7955555555554
1015,3919.948888888889
1016,1293.579388888889
1017,950.5460740740742
1018,727.5388888888889
1019,1910.9566666666667
1020,5327.886666666666
1021,824.3277777777778
1022,692.0934074074074
1023,463.0675
1024,3917.948888888889
1025,5595.417777777778
1026,4748.135555555556
1027,3457.1911111111112
1028,2811.2766666666666
1029,1911.3077777777778
1030,7920.735555555556
1031,6959.45
1032,638.6577777777778
1033,670.7223703703703
1034,6485.2
1035,622.3533333333334
1036,1521.443888888889
1037,2745.7477777777776
1038,15773.497777777779
1039,550.3744444444444
1040,4164.158333333334
1041,500.2783333333333
1042,1939.6733333333334
1043,391.2
1044,5544.444444444444
1045,794.3247354497354
1046,1523.0522222222223
1047,622.9797222222222
1048,680.0274074074075
1049,4407.645555555556
1050,1078.171111111111
1051,923.301574074074
1052,732.92
1053,10015.868888888888
1054,2679.277777777778
1055,2752.768888888889
1056,679.208
1057,9919.054444444444
1058,3749.1311111111113
1059,2957.3488888888887
1060,694.1818518518519
1061,996.7077777777778
1062,640.5330555555555
1063,834.2175925925926
1064,6456.221111111111
1065,469.7633333333333
1066,11072.273333333333
1067,6743.677777777778
1068,6613.312222222222
1069,6404.565
1070,3573.041111111111
1071,1054.1815555555556
1072,5893.058888888889
1073,746.885
1074,739.4822222222223
1075,4561.6577777777775
1076,790.4311111111111
1077,958.6977777777778
1078,1496.4688888888888
1079,8713.543333333333
1080,10657.799351851852
1081,5215.07
1082,2448.087777777778
1083,4255.634444444445
1084,3082.628333333334
1085,2709.5655555555554
1086,1060.6555555555556
1087,12764.318703703704
1088,2012.5666666666666
1089,782.7111111111111
1090,2558.0755555555556
1091,7150.765555555556
1092,3095.2901851851852
1093,3203.4466666666667
1094,720.6233333333333
1095,732.6077777777778
1096,683.7888888888889
1097,2098.0544444444445
1098,1945.767185185185
1099,15527.301111111112
1100,5063.757777777778
1101,5068.442222222222
1102,6807.065555555556
1103,1096.0807777777777
1104,687.3166666666667
1105,1015.2377777777778
1106,3591.5
1107,601.9066666666666
1108,12191.22
1109,12001.711111111112
1110,10426.026666666667
1111,2386.6501851851854
1112,7359.113333333334
1113,5135.060296296298
1114,6454.5575
1115,3578.8655555555556
1116,4191.766666666666
1117,12226.872222222222
1118,8715.157777777778
1119,813.9087037037036
1120,1501.9483333333333
1121,9729.818888888889
1122,441.3833333333333
1123,789.3018518518519
1124,9145.175555555556
1125,456.83444444444444
1126,925.0022222222223
1127,1278.861111111111
1128,641.1055555555556
1129,2894.467777777778
1130,9382.572222222223
1131,2261.4766666666665
1132,747.1377777777777
1133,6532.727777777778
1134,1357.3148148148148
1135,3937.2966666666666
1136,2060.596111111111
1137,2120.567777777778
1138,5130.482222222222
1139,3019.23
1140,12455.351666666667
1141,4021.653333333333
1142,1382.935
1143,680.5611111111111
1144,4445.397777777778
1145,15986.11074074074
1146,6055.227777777778
1147,13748.893333333333
1148,808.661574074074
1149,1446.827111111111
1150,1151.5088888888888
1151,8443.996666666666
1152,596.52
1153,6448.193333333334
1154,616.27
1155,694.4311111111111
1156,990.4357407407407
1157,2527.608148148148
1158,1717.2555555555555
1159,6921.662222222222
1160,9905.068888888889
1161,1914.7866666666666
1162,17117.62222222222
1163,1145.1683333333335
1164,1020.0544444444445
1165,4465.757777777778
1166,4336.597777777778
1167,1162.2155555555555
1168,2666.4144444444446
1169,11429.36
1170,2050.1677777777777
1171,7518.742222222222
1172,14533.003333333334
1173,8618.113333333333
1174,2267.596666666667
1175,2966.5742592592596
1176,4031.0616666666665
1177,954.6855555555555
1178,747.7727777777778
1179,5247.001111111111
1180,5743.01380952381
1181,15353.95388888889
1182,646.3624074074075
1183,4338.785555555555
1184,707.87
1185,493.86379629629624
1186,6104.696666666667
1187,3835.1344444444444
1188,1487.4904444444444
1189,8201.923333333334
1190,459.9144444444444
1191,10581.664444444445
1192,3599.7522222222224
1193,4562.760185185185
1194,742.35
1195,4291.836666666667
1196,922.8522222222222
1197,765.3411111111111
1198,940.0333333333333
1199,1246.693888888889
1200,1862.3266666666666
1201,8747.242222222223
1202,4474.5318518518525
1203,5679.826666666667
1204,4410.82
1205,7274.723333333333
1206,1349.2411111111112
1207,9037.57888888889
1208,7095.884444444445
1209,1524.3666666666666
1210,1839.9744444444445
1211,1572.98
1212,2691.576111111111
1213,4883.33
1214,3040.2173148148145
1215,5227.787777777778
1216,427.50333333333333
1217,10399.905555555555
1218,2414.3288888888887
1219,16640.774444444443
1220,4920.283333333334
1221,2095.932222222222
1222,13440.426666666666
1223,1739.0377777777778
1224,6932.221111111111
1225,941.2522222222223
1226,896.2122222222222
1227,5243.112962962963
1228,2408.288888888889
1229,2727.1555555555556
1230,8374.648888888889
1231,5568.129555555555
1232,1020.7711111111112
1233,513.0166666666667
1234,5270.901111111111
1235,2881.6866666666665
1236,798.9022592592593
1237,795.737222222222
1238,4327.793333333333
1239,6053.54201058201
1240,1308.5066666666667
1241,1188.8433333333332
1242,6584.164444444445
1243,7415.102222222222
1244,8278.605555555556
1245,919.9933333333333
1246,1838.7333333333333
1247,5441.877777777778
1248,917.2974074074075
1249,488.56555555555553
1250,782.5444444444445
1251,2368.8077777777776
1252,8316.294444444444
1253,3275.415777777778
1254,713.5766666666667
1255,771.3827777777777
1256,1735.0233333333333
1257,6808.877777777778
1258,6213.712222222222
1259,3272.677777777778
1260,15328.906111111111
1261,806.4711111111111
1262,4629.435
1263,682.192716931217
1264,16288.482222222223
1265,5634.052222222223
1266,1296.911111111111
1267,765.1279312169313
1268,3660.282222222222
1269,3166.221111111111
1270,4788.064444444444
1271,560.3235185185184
1272,1760.6022222222223
1273,10850.32888888889
1274,4602.285555555555
1275,7054.265555555556
1276,4527.056666666666
1277,10207.094444444445
1278,5134.945555555556
1279,483.90259259259255
1280,1707.9566666666667
1281,579.6377777777777
1282,5886.358365079364
1283,4545.626666666667
1284,14472.665555555555
1285,475.6377777777778
1286,7135.712222222222
1287,7372.306666666666
1288,543.7385185185185
1289,15825.277777777777
1290,545.0855555555555
1291,4933.536666666667
1292,1085.4222222222222
1293,1493.2516666666668
1294,608.8611111111111
1295,2942.1594444444445
1296,1642.908888888889
1297,4897.948888888889
1298,1946.161111111111
1299,884.0455555555556
1300,780.6411111111111
1301,7430.4077777777775
1302,2651.5555555555557
1303,1562.7355555555555
1304,14501.15111111111
1305,9985.282222222222
1306,7003.4655555555555
1307,6194.622222222222
1308,7669.137777777778
1309,807.8907407407407
1310,2849.891111111111
1311,1895.9179629629632
1312,482.07972222222224
1313,4469.2266666666665
1314,965.8858333333334
1315,5227.94
1316,1394.9777777777779
1317,6222.058148148148
1318,6717.085555555555
1319,715.1377777777777
1320,14929.450462962966
1321,5805.0055555555555
1322,1019.6113333333333
1323,3442.9466666666667
1324,828.9822222222223
1325,4223.816444444445
1326,11598.982222222223
1327,9089.228888888889
1328,10772.281111111111
1329,6184.8966666666665
1330,4577.79
1331,3312.9822222222224
1332,4542.08
1333,1923.973888888889
1334,5201.648888888889
1335,1799.1477777777777
1336,747.9344444444445
1337,14270.866666666667
1338,1985.2566666666667
1339,2668.581111111111
1340,4918.113333333334
1341,1003.8747222222222
1342,4343.601481481481
1343,7239.39
1344,6832.313888888889
1345,603.4681481481481
1346,456.045
1347,2132.3337037037036
1348,11304.113333333333
1349,5266.1466666666665
1350,7212.073333333334
1351,6030.716666666666
1352,14269.012962962965
1353,715.2755555555556
1354,676.2544444444444
1355,4044.4622222222224
1356,2201.6511111111113
1357,987.7077777777778
1358,529.4217407407407
1359,8574.134444444444
1360,612.1433333333333
1361,623.9122222222222
1362,10349.886666666667
1363,6364.48962962963
1364,1795.2744444444445
1365,1558.667962962963
1366,1007.0288888888889
1367,6198.9111111111115
1368,1082.02
1369,930.4111111111112
