id,price
209,4780.89154810111
210,8340.200459483032
211,2084.1075985930042
212,4585.42216349228
213,955.1891144672471
214,1389.5003146523425
215,14477.675154818779
216,788.7912122874013
217,9313.614966532443
218,11984.349039494702
219,2091.9094677389844
220,1313.2264933387314
221,12361.954228102826
222,1012.5900674639558
223,12042.368723376609
224,2374.8984737454734
225,2923.3863667109904
226,4750.001745779473
227,7617.274061795203
228,6700.211966010615
229,9377.966795263328
230,1964.1619318708233
231,649.9753654634465
232,575.2062927894849
233,13508.282672629983
234,3095.242124183014
235,1205.8665137474363
236,461.34676765783104
237,14379.46351763643
238,2686.453176216355
239,521.9773064677896
240,3602.519989373502
241,563.5279272000746
242,9444.177825586876
243,1133.9952216880781
244,6294.35042711432
245,770.7912616042032
246,408.0474705940183
247,11340.337704242267
248,4668.145146473443
249,3803.7017433332685
250,1646.7622232420729
251,1139.6618385100944
252,3005.7094974557144
253,1934.005355363655
254,12716.642228826317
255,4108.998655145804
256,620.5777194165131
257,7166.388658111188
258,983.9437578274769
259,2543.713739384774
260,742.5577829645116
261,5723.029433918694
262,13954.47429308894
263,868.4224525797152
264,1875.2611062507804
265,824.2680255968837
266,5050.553919541781
267,3917.967201300969
268,3701.054681846541
269,1174.250274235344
270,11508.393788527095
271,8597.829824011369
272,3547.597206264554
273,1681.2282828437915
274,8397.889735872635
275,5403.554370446104
276,1052.2931739941787
277,10130.155199439068
278,1357.1805914453123
279,592.6572709724048
280,4890.385783313816
281,3617.68355217624
282,449.5392612077333
283,652.9269300754654
284,1760.492813663163
285,991.3846453837965
286,14198.680662605348
287,8759.295763387441
288,772.196275476324
289,4430.552962922852
290,930.8246589205562
291,11914.84825067961
292,2089.7466816304345
293,5271.589782581791
294,2652.9539995628743
295,4415.651132324641
296,1687.056456342238
297,2288.3786414520214
298,13923.766865191403
299,1583.4387606437797
300,7329.915479770064
301,1929.4787705895696
302,4095.769227042308
303,6519.620542313319
304,4693.097522638541
305,1124.5992360713856
306,6155.097174223612
307,882.7132544165795
308,3648.8166011993785
309,4092.065805021384
310,2528.6355924506133
311,3446.0440091297814
312,4649.564684984751
313,9102.339609216566
314,908.8528174067018
315,649.4970981189595
316,1034.253744492084
317,2778.5895531224933
318,2618.891573193703
319,12249.932360177816
320,2040.315704210193
321,644.7232404717843
322,5801.512408986835
323,2660.7411598272415
324,13081.613951068812
325,378.0246532207909
326,637.6319773128621
327,10616.858271454497
328,1782.395143871623
329,720.451269149685
330,628.6900502174817
331,2490.1174862113817
332,3580.1396461960144
333,3001.0412271207792
334,1608.4380807169948
335,10602.834454933201
336,489.8655578856151
337,7779.501037350752
338,4608.566193878604
339,2397.562408582183
340,598.5533512358991
341,1918.672650814204
342,9464.39606342917
343,3846.9417014374235
344,9114.034982883613
345,913.6704302374502
346,2624.574084694884
347,5498.92309376059
348,3098.0662682959664
349,2162.5389000867985
350,5271.112065752072
351,493.234424601919
352,1474.693588681534
353,738.4352769393643
354,10606.74276164948
355,10741.376197861824
356,2099.9553477200875
357,1112.8941632901071
358,1289.2420262389978
359,413.17313327523925
360,8872.147865250969
361,876.708555799367
362,638.7673663905911
363,1970.7267601680096
364,2033.7986842808953
365,4337.368119870002
366,13558.766688107315
367,5570.497474180005
368,3024.8820018931474
369,10116.977010409135
370,2730.168361705393
371,4604.470581872962
372,2036.5838860656675
373,3959.0321554377024
374,4090.2245226504883
375,1186.1943811466995
376,5881.5966130472625
377,4097.777286199012
378,2028.1784876727734
379,1643.2005241058353
380,684.6269452940177
381,12101.239936870865
382,940.801028242878
383,1980.813620104831
384,15604.828554694099
385,5029.089521094334
386,1670.566037279312
387,6549.855095643872
388,3754.093626759688
389,1011.0457064045246
390,871.7192392006662
391,8129.623210435508
392,720.4186338068668
393,2324.730109110986
394,8807.94155794992
395,849.2280372431077
396,409.81198649049304
397,4863.99500155815
398,2530.5348991327633
399,5440.261890064206
400,1361.4735515709292
401,9535.170799855761
402,3975.2266309950924
403,7521.944882103947
404,3666.7166342226187
405,1522.4469442367877
406,617.8280607718872
407,4149.057515167549
408,975.000757742816
409,953.9984239630378
410,7717.29736262201
411,5541.867468811373
412,1302.3134087429514
413,755.6524437465869
414,2945.479049954952
415,671.5216761108626
416,1056.716919795668
417,1535.4906807827979
418,1191.3319561660983
419,5250.9789047809045
420,540.0616576078966
421,1730.2416741514364
422,5270.864799091792
423,1078.8395150503447
424,1855.7779345986214
425,7433.82866613438
426,2714.7540917132164
427,626.9610565328173
428,2527.7950523971804
429,964.9155302628672
430,12431.492260796313
431,1128.4039617042554
432,5444.645751160732
433,3178.50619638809
434,10149.261306055942
435,11736.446804458064
436,527.2782351027822
437,1855.8216957264972
438,536.5452313555393
439,3860.713105200683
440,6660.952305913277
441,839.6724905129493
442,3371.9922249023034
443,4508.532649983561
444,2153.010640490952
445,648.6213536025734
446,7237.579445898815
447,5220.782582491639
448,12032.409469949289
449,830.9381962514658
450,5817.40489382405
451,5823.671817889748
452,3021.176480002613
453,4374.982402667037
454,1680.684510751012
455,691.0469087953863
456,4978.464067839034
457,2353.575772064025
458,683.8539744029811
459,546.9693105658408
460,2494.519599210871
461,10788.031684571648
462,690.123832294
463,17014.37838880232
464,4818.955712678251
465,2145.976927847653
466,867.2196468273745
467,883.155690095317
468,5053.318506530299
469,1466.0969337806596
470,674.9176756176895
471,771.4686499236333
472,1994.6573799335104
473,3867.9166833237864
474,5756.667807872991
475,341.51504898447985
476,1101.8546167716618
477,5082.799395896796
478,6863.404584963958
479,1843.95732456395
480,691.0282083064952
481,560.0201392317553
482,704.8609045528937
483,1745.3029549818627
484,1626.9605848970293
485,4255.3325296683215
486,4814.671453944267
487,1888.0288484246573
488,923.9537807022227
489,3927.771755426822
490,4571.911187979321
491,2909.1987823911923
492,6876.605021016429
493,1648.2886201931838
494,7367.450105715851
495,2578.983791127278
496,4305.098412895152
497,2225.6989237461676
498,602.4462101862192
499,15148.894330751036
500,662.4219000351286
501,2894.8117219040378
502,1134.7805083195287
503,4214.143826042514
504,6045.978270782321
505,1020.2058492826752
506,2187.100682424582
507,3035.7948360719906
508,1773.5806692223623
509,12658.792492571378
510,646.6571227652228
511,683.4643571370108
512,1691.5450708667217
513,6414.061337783766
514,5491.94567525398
515,5320.83888896415
516,862.9299386350442
517,1300.7979316254925
518,7278.507394825007
519,16462.685431674487
520,734.6785580843037
521,806.431029077203
522,3857.666058510715
523,864.7236176028741
524,679.8508790811555
525,614.1737919317325
526,4235.169342635608
527,2126.127265179013
528,1924.7804933201062
529,3927.691574281629
530,7333.790033656183
531,839.7557381101126
532,749.5207775377186
533,3538.901433616311
534,1655.2860722054545
535,4655.4442407621245
536,628.6804934433766
537,518.054892248731
538,16332.183497257181
539,6480.811277591302
540,3959.411176278005
541,2045.5164735449555
542,3481.1792726523836
543,2361.632644563259
544,1738.264485034197
545,6266.362454569894
546,851.2267330681964
547,4009.305458132044
548,494.67558748715857
549,9329.625155185115
550,4534.811139763512
551,759.0801275860756
552,1677.5829371526652
553,4488.744935196893
554,1460.0371210857302
555,761.9666549575498
556,644.7835891848736
557,4667.666514948754
558,1793.7094860929076
559,1532.127237933805
560,2076.234834791588
561,9193.939321303451
562,1793.31725981804
563,942.6449493948558
564,573.6753746174604
565,3005.8961710474427
566,16364.018030031477
567,1171.9410112590278
568,742.3287108832697
569,3080.906550247468
570,755.8111237866074
571,4815.648978383871
572,13819.411834617626
573,796.9941600831979
574,15622.4753353721
575,2177.339787494249
576,1338.3240456350434
577,5529.555316045814
578,8399.248016479418
579,3045.3620874854123
580,4822.763339274333
581,2431.815495123161
582,5076.599760513416
583,2356.7936301438854
584,448.2903078594099
585,2336.0609004499115
586,9492.785141498322
587,689.9736548134974
588,5240.061944189738
589,1096.513102390236
590,653.8352799079663
591,6786.981474895569
592,2808.984447271683
593,1980.8544320953283
594,2729.994690361678
595,3771.5475348283844
596,798.5456995848264
597,1020.7890389633478
598,13159.875090547026
599,6950.122814134055
600,1909.540221161121
601,932.8003095219391
602,2145.430754884485
603,1000.3256452451047
604,6428.427006429726
605,6067.10640717298
606,803.8177451182444
607,1802.4676334736005
608,750.5056355705418
609,1583.2761851511855
610,4946.856201432099
611,868.7256746030217
612,3998.5981421720603
613,5808.460312164154
614,629.401858598262
615,2663.57826791714
616,521.9744414548745
617,3786.4393992572773
618,15408.107200382745
619,15801.345556048362
620,1660.4763749159827
621,683.7828987572707
622,8647.459693956996
623,4636.214375999503
624,874.1664907603158
625,3220.924718747359
626,7766.293159311324
627,5551.378981586654
628,4443.599528535766
629,893.1007383818568
630,858.989906781805
631,4106.4271249207095
632,11423.367391521617
633,4234.760074211877
634,5321.926289068089
635,1149.4207148112912
636,4206.919443349152
637,654.0657677280318
638,751.864564496151
639,1959.6093091343835
640,4725.5469025038055
641,1686.3945964644006
642,551.2304596527453
643,572.6171812423735
644,1135.3092171821522
645,11737.548813279449
646,6146.914722308397
647,507.7587189754306
648,6763.959180326947
649,10124.29227417705
650,10977.410654684172
651,8728.36431076435
652,1479.289503162876
653,946.3242752132556
654,8058.6077697840965
655,580.8256697205369
656,599.4439322044398
657,3426.9080385024067
658,5176.280075145705
659,3860.0474336145703
660,1694.366933190383
661,7395.978863464227
662,2595.219936985284
663,4009.072357355206
664,866.4920181343634
665,695.3542182451692
666,2383.823655468799
667,8139.197022357729
668,1258.466902930457
669,4532.080995413072
670,852.75312500466
671,621.3709785085471
672,5134.638760648509
673,753.6361551324625
674,4678.973843017951
675,846.1673614782911
676,1432.412027290965
677,651.7290497365865
678,6232.715336434862
679,1742.1052261026416
680,2780.7430249187737
681,777.2307383958012
682,1099.594665729972
683,5489.759232246729
684,331.10132342307406
685,10515.675260971359
686,5597.484691948211
687,833.8363534115031
688,3535.482075033527
689,17671.416682273793
690,1855.8216957264972
691,1106.8713275790021
692,2938.4421932509417
693,15817.230539408163
694,3613.5961523679666
695,5358.593404925663
696,5978.946099845296
697,2036.9672242986467
698,8070.355803767595
699,5525.5274683646785
700,2879.261178885488
701,753.3724492869027
702,538.4156586564178
703,4342.252406888021
704,5480.756714187743
705,6325.411341197089
706,5228.6182697408
707,942.0349325085186
708,479.95555035740875
709,4257.316215396779
710,7285.35966270422
711,11372.371754498852
712,1603.2915078845258
713,10612.738149937411
714,635.1923026303525
715,692.1040674280571
716,3005.164520805859
717,5979.823340279974
718,856.6471036942216
719,4171.477749453428
720,6704.765565907101
721,2871.232589186225
722,15682.678762193786
723,958.8166384442508
724,3926.5963626939156
725,693.359295413845
726,2633.41624186874
727,6739.477256040985
728,797.1662915998372
729,1106.5013097619508
730,1698.7850204047522
731,745.9605112023618
732,4732.857312454782
733,1655.5000820850084
734,4472.702284156225
735,493.4913348223914
736,1641.212275058839
737,1457.6410372792534
738,1796.3422017523465
739,2074.4743933523932
740,625.721032433496
741,794.7139788947272
742,5590.20120505652
743,6635.454067939917
744,2499.050356342921
745,6020.307200272207
746,1443.2858219672553
747,1413.1211216896324
748,3260.9431868814377
749,2669.719302791141
750,1286.5933340468596
751,14585.139619308191
752,7072.223994275879
753,814.7714248341431
754,8875.988500765832
755,2979.635481262654
756,1745.710741203166
757,2245.7211436028183
758,807.2655468028411
759,789.1538278839649
760,889.260556817911
761,546.6085695479478
762,715.4524929212347
763,1140.020112040166
764,2474.434832736394
765,1898.7378513020353
766,5834.071385758835
767,980.6552917876388
768,14461.193481059356
769,17003.746963056106
770,10121.397103723204
771,3445.7954565491777
772,4257.467304148578
773,1951.9260156410069
774,1130.0513796375483
775,9303.126326130678
776,2504.8612067125105
777,978.7060210245297
778,4681.299694184939
779,3021.260246207398
780,2080.4239776546337
781,2352.347574993835
782,4919.248448320382
783,2726.9895232309054
784,2992.0007384596815
785,4385.9682643050155
786,11660.700515460298
787,6328.172797711826
788,3283.4846426822237
789,763.5205581488456
790,2157.052114908212
791,4432.22608784354
792,937.771167852219
793,9809.41787164204
794,5888.342904213258
795,4251.453804215352
796,1435.8075357225257
797,6970.086216400809
798,5021.2379861998415
799,2992.515776009286
800,3155.1395086545886
801,4592.280398928546
802,1882.4061297832297
803,3455.1286110039796
804,1517.7904990535176
805,3112.765383455645
806,2511.487700481752
807,782.8349985599328
808,526.3778405961513
809,3141.5018213254525
810,2108.1075178122733
811,978.3089315177081
812,15497.239957927195
813,7000.65287944555
814,2173.059386713059
815,9873.722676619773
816,1628.0938536542635
817,929.7915281584485
818,12829.648331583905
819,3098.889478328747
820,864.8760845800913
821,9130.323969635796
822,869.2081325627055
823,1291.8037738280823
824,15247.077267285533
825,4617.606546553785
826,5320.623766049681
827,6379.966538842129
828,3419.1242697997077
829,8155.761664540227
830,6199.4116370889515
831,465.2839901480854
832,774.3756538971891
833,9045.911334773018
834,13864.653788819598
835,10571.369879201326
836,1171.2792100264087
837,6878.670073176653
838,855.9401915019996
839,574.5261622586244
840,2130.585411457843
841,699.9754340068257
842,4580.974385013155
843,946.7506130013421
844,1265.943323892495
845,804.6797147899364
846,5374.1298280432275
847,1308.9369722567633
848,3293.8133942617087
849,5190.84490417824
850,1574.867075593499
851,4715.6671376413115
852,6722.880234167217
853,1774.7851036741185
854,854.5938179550793
855,12010.941677402812
856,684.9215387342791
857,1574.692581106334
858,6371.058637684756
859,5324.089862395043
860,1779.4986496830606
861,1491.7887224242115
862,4971.624661879216
863,9607.169274442685
864,3955.3393917438
865,3325.9026254157297
866,1433.1055788703547
867,12036.02250099035
868,5149.162764129812
869,6794.885009009109
870,1407.5843249593622
871,11524.336485187647
872,15102.87262152104
873,2039.0582322398147
874,16273.199327115271
875,911.1158791417272
876,804.2310502401605
877,2624.394891942827
878,2992.5278663459126
879,1002.1017101443232
880,779.2667061790485
881,2601.097917786537
882,11711.78460847365
883,5165.98766477439
884,5403.726239808075
885,5407.219834556284
886,696.9578033602489
887,967.914338222567
888,10053.954835478222
889,934.9483117858391
890,1720.8759938113692
891,14658.514330778986
892,1312.2647045988147
893,1146.24961604362
894,14149.739005741914
895,587.6207931199043
896,7629.523527133882
897,6685.576758454191
898,3172.827916125359
899,16265.50385727967
900,673.2248232842112
901,6855.932934145699
902,15378.2780563711
903,3931.7832530540204
904,829.4686105652537
905,2965.0473579426753
906,7390.309862211015
907,3587.088428999926
908,667.7970314979804
909,6623.527116136816
910,874.556410535554
911,863.5261125630019
912,499.18767079159994
913,14377.863488350566
914,3004.2017303869434
915,5546.014671072777
916,922.4314847344185
917,747.884317475914
918,2465.2098379770277
919,521.9773064677896
920,2491.2575657960565
921,7268.755507244118
922,6322.165595337317
923,1805.9914601973403
924,5034.1798492692415
925,1712.731490237267
926,3352.4600708406074
927,9340.652178073795
928,609.3572424144161
929,406.9168575037689
930,2494.0342562296723
931,2887.849296283482
932,2709.149591497433
933,667.0927424078302
934,2536.9814903648576
935,2751.1827549308405
936,4104.435893993284
937,761.4671337336836
938,1986.59233649222
939,810.4897048475949
940,868.2141433886355
941,612.6605477491843
942,1728.3317102805909
943,695.7133677918508
944,3631.1065877797587
945,14611.445010931702
946,768.0755726037743
947,612.7630184492677
948,6411.881054013499
949,3004.152267594043
950,894.6343963885191
951,3427.624534020172
952,1318.617364273127
953,10253.695223191211
954,12639.126935012086
955,1408.6893883684777
956,12742.100277022064
957,2160.6474866718154
958,8669.711444663042
959,1006.999718206157
960,3268.843219750587
961,5512.488156850135
962,3101.4593280677122
963,7177.090287042885
964,878.6410427720404
965,2714.867384220048
966,2909.6763793799637
967,3894.25575708079
968,4714.163848454467
969,1622.678501190689
970,771.0059722922747
971,8439.047312416333
972,659.1589323845715
973,2636.22934876578
974,3455.349851686279
975,728.528683055133
976,822.2136903127429
977,7307.737549249938
978,8685.614904735077
979,8465.493322836
980,3826.1237660799015
981,1093.3897835140165
982,8832.677858511533
983,7559.905822675004
984,505.00255403601824
985,816.729196386112
986,609.6929739969488
987,643.7379152026813
988,7042.293320654582
989,2367.55205094924
990,14089.568359979578
991,967.7395076610491
992,4806.628074615234
993,628.1297939639611
994,525.7780446839333
995,7632.243608692244
996,2543.3775700745314
997,1222.2741938736847
998,11808.6669053437
999,567.674459891253
1000,638.665229755502
1001,5505.203017660832
1002,805.0827388598121
1003,1737.1117622909078
1004,865.7912546933627
1005,795.590995313943
1006,3224.0294357734438
1007,11825.780460416368
1008,10387.640801060075
1009,8683.08364419469
1010,7681.091346107186
1011,4832.927234798989
1012,2139.278257072638
1013,813.8677846513939
1014,3583.7540540326363
1015,4341.637189106038
1016,1331.7131540570056
1017,971.2212074067309
1018,638.0451746595949
1019,1911.4466549434692
1020,5192.113155817942
1021,763.2174926480137
1022,985.6298389200265
1023,375.2772355981759
1024,3841.3493484227934
1025,5833.3309562711565
1026,4677.32321617251
1027,3402.33361898721
1028,2123.3466603772367
1029,1615.9761651927058
1030,8374.941383510075
1031,6381.33678157002
1032,592.6525736496285
1033,647.9315759686937
1034,6146.933908812515
1035,625.4016639354946
1036,1331.0768202435831
1037,2772.189763572869
1038,14170.355294138537
1039,468.98233122241237
1040,4288.679572770858
1041,462.5373831714365
1042,1971.5354666801093
1043,381.9702582134214
1044,5375.039842199159
1045,777.011360184292
1046,1478.910196982364
1047,595.1529370066676
1048,584.017396786853
1049,4338.022824445424
1050,1160.0217239782373
1051,714.6519562749147
1052,671.4417652582111
1053,9441.379505649671
1054,2565.069290000026
1055,2535.5170589738104
1056,689.8358421582207
1057,10197.79120157958
1058,3702.1746735570387
1059,2867.440642819824
1060,665.4043903821864
1061,747.051713948831
1062,610.7398085440011
1063,870.8403413285562
1064,6241.641883637679
1065,426.95468722170375
1066,10926.176434686466
1067,6800.8353599285265
1068,5658.893122874294
1069,6497.795284158821
1070,3548.7070161271977
1071,1092.9345236571291
1072,5570.267392147796
1073,1024.6608001851548
1074,604.3841260372283
1075,4277.659316467402
1076,723.595266854406
1077,956.4891109233297
1078,1646.1454654559602
1079,8762.598258568476
1080,10819.292896382574
1081,5021.765122979636
1082,2328.334511338738
1083,4240.994434755045
1084,3012.7536472693573
1085,2699.1993389090057
1086,1087.4320051786506
1087,12822.71806777561
1088,1824.5593271991447
1089,749.2895637426773
1090,2642.8371963608597
1091,7169.238533319247
1092,2993.71265260549
1093,3171.2655684832266
1094,904.9756624242849
1095,748.9259388982871
1096,708.0408796749589
1097,2073.2376879081157
1098,1959.6093091343835
1099,15696.938743052306
1100,4945.861211134041
1101,5220.278676178584
1102,6824.959339014098
1103,1098.934707795447
1104,592.1641526853061
1105,938.961690513703
1106,3479.8275121179213
1107,788.833829957893
1108,11808.609774029843
1109,11968.239186033603
1110,9910.719688377334
1111,2352.347574993835
1112,6724.557997440361
1113,5339.05962668498
1114,6146.747390427978
1115,3605.03410767923
1116,4142.484458412622
1117,13446.66523409793
1118,8203.050417664284
1119,824.5305859649571
1120,1434.477286603021
1121,10207.683429126802
1122,399.5925805005636
1123,757.1646647412624
1124,9617.735646377956
1125,355.7415118469111
1126,835.4265868473054
1127,1419.6766519221917
1128,572.7726032975149
1129,2726.6044702888507
1130,9025.090342525133
1131,2012.1875652652304
1132,679.8056298376811
1133,6626.573595068225
1134,1406.3108541748247
1135,3905.822485704531
1136,2072.0139940780205
1137,1855.0199534305164
1138,5068.739607672142
1139,2876.9890588272056
1140,12639.699809277716
1141,4588.220271827452
1142,1029.2058037167872
1143,533.1109117899553
1144,4349.781788272537
1145,17072.145936659155
1146,5750.184296480936
1147,13470.02959621309
1148,806.033834326739
1149,1375.598780331411
1150,1249.0729995463435
1151,9403.706812620921
1152,577.9356647885916
1153,6415.109996364738
1154,541.8384312074261
1155,688.2780528493238
1156,737.5036627899973
1157,2580.1652349411293
1158,1720.6622652502817
1159,6796.7457621072745
1160,9697.383468399881
1161,1887.2538913589922
1162,18574.0781401705
1163,1146.8046936100093
1164,858.0697864476962
1165,4506.8363902965775
1166,4452.915536189295
1167,1251.754341559865
1168,2649.521130626273
1169,12330.933356041545
1170,2063.40434901107
1171,7788.605435090157
1172,11633.36683289945
1173,8545.053254596069
1174,2138.2582960058335
1175,2966.7790661406034
1176,3884.6146315209976
1177,841.7902142919534
1178,692.7733819207139
1179,5339.665392089998
1180,5194.730012502802
1181,15910.835990016361
1182,672.7606651074905
1183,4351.38494257081
1184,726.5679715482682
1185,489.3192167565634
1186,5726.684205603119
1187,3767.0948153091076
1188,1395.3855573851329
1189,7917.722314420183
1190,529.8509619911684
1191,10818.568520590696
1192,4084.785825931742
1193,4499.381213204726
1194,756.319959358419
1195,4448.215502405175
1196,869.9644257870312
1197,691.0469087953863
1198,868.0065265682857
1199,1218.0207239282718
1200,1591.0089770635134
1201,9822.764690581733
1202,4734.142314375433
1203,5630.7570724978395
1204,4665.938327554875
1205,7494.069109980294
1206,1290.4500167728092
1207,9037.893684005307
1208,7063.640216338179
1209,1479.0755957022636
1210,1771.8863818691366
1211,1602.4637588740054
1212,2643.291397314327
1213,4963.644774384778
1214,2973.2991251834146
1215,5363.805935618478
1216,396.4115601863652
1217,10120.669252655538
1218,2400.139363557035
1219,16132.429449289126
1220,5163.0410409967035
1221,2391.130745113411
1222,14909.883102518828
1223,1595.675124602723
1224,7255.003138436592
1225,954.6509082449674
1226,947.8869919652236
1227,5243.34247135544
1228,2358.998794425329
1229,2542.399152581368
1230,10139.978184336811
1231,5393.3239521707565
1232,1021.1437898029588
1233,466.88991450304144
1234,4911.363064805963
1235,2761.4245365400625
1236,802.5478939643455
1237,787.882005914621
1238,4461.768184204874
1239,5643.003297900656
1240,1242.957981346226
1241,1120.259978686772
1242,6887.865541252231
1243,7045.086892727505
1244,8464.378014794307
1245,890.2830343073737
1246,1843.358627827443
1247,5432.296619826289
1248,994.101154559094
1249,425.64236637939746
1250,737.0593783573901
1251,2222.5990602690404
1252,8638.389310829336
1253,2799.4706892393215
1254,747.0908370076271
1255,773.623032101239
1256,1583.997371043013
1257,6695.998444164126
1258,6352.457226665235
1259,3930.931277522194
1260,14865.941969250436
1261,668.4136691255712
1262,4776.770213184987
1263,683.2906817992932
1264,16289.121401573248
1265,5929.058190961852
1266,1288.6057467900143
1267,771.5427900407797
1268,3316.8566995635247
1269,3173.233448333527
1270,4242.933336515765
1271,644.7181718069991
1272,1756.2632058967772
1273,10866.68808282593
1274,4638.549577054971
1275,6484.272009333398
1276,4272.941714296083
1277,10479.152255574785
1278,5003.2771587891175
1279,550.1355921129048
1280,1650.561587153911
1281,549.4471742080642
1282,6034.599697274568
1283,4638.613509269143
1284,14740.137345821508
1285,517.5279126175845
1286,6811.560209730796
1287,7312.67158116569
1288,492.51746286119123
1289,15184.885862461397
1290,513.5511167953628
1291,4585.041283552253
1292,1107.6291147515794
1293,1571.2486279832056
1294,566.1290453209357
1295,3121.4990639772186
1296,1562.5928269111928
1297,4702.0115479262095
1298,2028.051707237739
1299,840.4384447861772
1300,781.711856623593
1301,7236.814101468196
1302,2407.881490166787
1303,1545.4757522796165
1304,15853.500236158401
1305,12088.925744225853
1306,7540.707256494288
1307,6264.843022634135
1308,7180.8211325445955
1309,806.9777510326915
1310,2826.0152083017115
1311,1839.6341755491558
1312,489.6770805340337
1313,4298.162750154508
1314,799.391365325399
1315,5660.722757463535
1316,1432.8149366188175
1317,6464.621229797537
1318,6698.13691516452
1319,636.6385828757439
1320,15733.767048652368
1321,6284.30229377163
1322,1099.64729296412
1323,3328.4905283663893
1324,773.4646352192523
1325,4160.6248319619335
1326,12281.915365932884
1327,9830.07632765924
1328,10807.342231553042
1329,6059.57523020818
1330,4598.894992712684
1331,3461.726023125659
1332,4556.425304950428
1333,2485.7631241767313
1334,5271.66615982825
1335,1813.1244110754892
