id,price
102,2299.6659472294205
103,4222.956059242171
104,731.7418963416889
105,5864.031962627423
106,978.9557764218741
107,5311.639050566998
108,5168.3808328670575
109,16011.064241509775
110,16338.770358947619
111,712.3896016927055
112,3954.8250053611696
113,4108.468248101814
114,3339.5472149676893
115,789.5850754082616
116,683.8222203343839
117,1459.8803737583466
118,4212.053996822022
119,1759.5939675426876
120,724.4061535832956
121,562.6296902162471
122,16722.042888747255
123,4214.536987806674
124,3527.821776905355
125,5893.115362455441
126,10115.302637006882
127,10742.78053477901
128,816.2043981031518
129,481.42641087411033
130,2483.77664223414
131,2959.3044723048256
132,5913.661340079659
133,6349.853240686639
134,6304.126364246995
135,5151.565100083885
136,752.8305611986078
137,1043.3136889290686
138,1246.470028774196
139,2851.471572479276
140,8250.25204835001
141,4414.95741673443
142,5152.181736748433
143,1205.7758334260325
144,14164.22795348419
145,12463.323827023009
146,410.1780081441173
147,10650.776926301953
148,3539.724312091133
149,2971.023487388124
150,7932.603646597756
151,2107.9674061716237
152,7315.393749176862
153,1854.1998501149785
154,5106.097888290536
155,4824.152999053655
156,2185.61022745096
157,4154.565652740085
158,3263.848312094349
159,6588.0783921017055
160,2507.1561421407887
161,9893.247233412845
162,743.6053183750356
163,3746.7809914138743
164,1468.878803774372
165,836.3175011478626
166,964.743706871629
167,491.4255390086638
168,2648.0802096780344
169,659.1549914317454
170,13946.464800998358
171,792.5122717278116
172,649.1110973441298
173,2864.1194053103072
174,16541.442498241744
175,1422.4014056174713
176,1716.3711380148704
177,2852.501509968556
178,1251.8709790545597
179,3947.1823840768066
180,3453.9591108909385
181,1058.8727170816217
182,460.52675268305757
183,11386.979918881216
184,1090.0800086344175
185,1320.5701299871603
186,727.8386835944904
187,4216.520040232022
188,4443.221544572187
189,677.1750411743609
190,2290.5431522751996
191,4050.2455273732744
192,2527.984751405392
193,2477.270129159241
194,1088.2708401314503
195,785.612932954245
196,732.1426469001942
197,17177.567140107167
198,5461.398212030132
199,7564.883818900928
200,974.0034190249582
201,16370.200504477243
202,3668.247311176043
203,4859.287868149544
204,5283.298223235635
205,4987.15133555926
206,12994.031542097686
207,1333.1570798615367
208,2628.3255250111265
209,5143.536121869544
210,7964.091336892398
211,2099.1491185593673
212,4876.225629777397
213,638.5676034577134
214,934.48740871595
215,14333.225408999131
216,819.6599226166738
217,9397.134685947667
218,10749.98579934445
219,2093.5752899921517
220,1362.5925500794917
221,12196.18479933199
222,1087.8889501634515
223,12038.320546360837
224,2337.1948004553396
225,2858.65152667855
226,4708.096052656271
227,7669.0491530744775
228,6657.100443180811
229,9042.090841883968
230,2056.497660011041
231,629.309468630242
232,512.2447147044629
233,13287.034316295101
234,3161.288936211077
235,1187.0847157316518
236,502.83292713795987
237,14652.432853283985
238,2558.584977051831
239,506.35505117518676
240,3549.318064832506
241,569.2353979606952
242,9062.451431008936
243,1107.86013101591
244,6276.398155984015
245,775.7697146745845
246,417.65525882527936
247,11604.681538954414
248,4653.007940854254
249,4234.2182100710515
250,1702.826276251491
251,1165.652725040431
252,3042.027109206569
253,1908.678560086078
254,12778.900557465466
255,4161.568759740012
256,652.168326760555
257,7141.10042150036
258,691.3625479645041
259,2520.179212359805
260,733.653994280607
261,5485.809427956198
262,14738.986032829574
263,806.8785034571812
264,1870.085025104751
265,820.3511589745443
266,5485.650354599569
267,3938.34478273144
268,3652.3100962894005
269,1156.832617546688
270,6714.254796806176
271,8196.829670416266
272,3567.4078587032104
273,1594.2535395794596
274,8265.493565864514
275,5600.541728374839
276,1023.1669109926428
277,10182.950863535656
278,1319.017628606374
279,553.3237896899474
280,4897.8291074871395
281,3608.251137339695
282,494.4102929060735
283,717.0157078797514
284,1704.9121624362142
285,1024.0063871453326
286,14242.495592758436
287,8932.7642797197
288,768.3556218198714
289,4364.400364401849
290,903.0468500169832
291,8884.319868327537
292,1890.5641478373193
293,5231.964876182322
294,2683.6768471532255
295,4269.601525985132
296,1908.6246508825118
297,2826.996558306999
298,14542.823662794415
299,1457.2553540228726
300,7493.148134771097
301,1847.3753830645894
302,4063.3843007877745
303,6450.95718823307
304,4634.915728166167
305,736.5515835355138
306,6288.590697580852
307,866.4186173944225
308,3560.412678888764
309,4547.994437430631
310,2666.630110631824
311,3568.700385023697
312,4328.944635757801
313,8932.081994636115
314,845.3556755796975
315,704.5646622878136
316,1106.1125936672809
317,2737.569363445785
318,2635.346619287613
319,12899.541298808574
320,1865.561359782645
321,637.4655402395468
322,5688.901375354322
323,3309.206955615439
324,13679.791914375004
325,422.6573486864125
326,638.2117226163506
327,10716.250544412182
328,1658.5313776050452
329,787.9871612589734
330,643.2739035382394
331,2552.813433899456
332,3665.8511772952056
333,2984.060032875367
334,1738.136174503061
335,10544.17267970501
336,526.7191750974791
337,7816.452544482347
338,4755.835404760546
339,2442.0743156963827
340,571.3588815199981
341,1867.6812698380863
342,9277.039348276094
343,3897.6389181380255
344,9126.637868239035
345,917.9980958797933
346,2613.265333645296
347,5271.7654246268285
348,3152.845329991185
349,2282.105666289615
350,5260.50259194027
351,467.48364996915643
352,1494.1364484548005
353,706.817777918728
354,10364.798711800713
355,10398.613437359398
356,2029.0122545286192
357,739.6173014920271
358,1220.921754988777
359,387.0093620504604
360,6185.091618440186
361,819.9499935700373
362,689.9299057470481
363,2014.8118447337943
364,2045.2242242480988
365,4415.169179702471
366,13423.720684168937
367,5511.442576843643
368,3046.2395981731916
369,10157.602805191116
370,2783.651597885118
371,5328.5441354760505
372,2099.4893155053114
373,3892.6166463674454
374,3992.986753505798
375,1152.2579701533261
376,5939.555368310381
377,4112.370976910847
378,1652.3216000825807
379,1626.815817207453
380,703.7970525878685
381,11936.336637349643
382,967.30826529114
383,2051.389520419606
384,15156.45376533968
385,5163.773552242388
386,1634.174954707904
387,6497.930657337492
388,3841.9563198898136
389,960.0688007578009
390,927.6118998067852
391,7836.096178882082
392,708.8104884146472
393,2305.1852705247984
394,6776.755099461586
395,823.4614726542011
396,412.16514144721293
397,4949.236110591229
398,2256.048565336531
399,5260.87043682599
400,1298.4437860388477
401,9631.225708128924
402,3936.547899703035
403,7420.640803953917
404,3541.499179595751
405,1517.608688828428
406,611.0425105915078
407,4141.694495049171
408,958.1565758455173
409,940.9376782425179
410,7610.7150386421445
411,5530.188834380548
412,885.4176909380628
413,742.0205428782778
414,3176.603121518883
415,614.5159659164149
416,1116.307819916003
417,1614.5454664695196
418,1197.8618099780697
419,5285.865229346429
420,500.33600267724876
421,1785.8549082169159
422,5214.283028746948
423,1079.996405282328
424,1845.8112224350264
425,7594.593617287633
426,2879.758701736984
427,638.1183075609217
428,2552.0173760555776
429,956.0447669809374
430,9678.895327713397
431,921.2331480493116
432,5346.189063703352
433,3234.5866403260857
434,9985.618793146572
435,11940.146163722251
436,533.5377825707218
437,1842.777770407825
438,531.7439334935428
439,4077.3530195721596
440,6378.59028542892
441,874.119586117987
442,3273.588838099997
443,4340.526144441229
444,2204.3567991592836
445,601.6351789306307
446,7285.814856467673
447,5190.053327904484
448,14782.154320843134
449,798.9319275426668
450,5929.360600891216
451,5873.829265822126
452,2921.519812161968
453,4430.4214546803805
454,1701.281185106903
455,757.6113150027891
456,4754.664715303052
457,2381.283191914427
458,779.7548208466662
459,532.8542681130577
460,2539.046818183331
461,10736.256584599972
462,686.308338728354
463,16788.992624999435
464,4660.51063052474
465,2286.9363248267914
466,770.2799034295881
467,854.5383435404561
468,4975.061515809089
469,1465.0460471441065
470,672.9118096081171
471,736.4904367980976
472,2087.039156689854
473,4125.681803008846
474,5560.596526473874
475,406.3140563876086
476,1087.9484882439774
477,5067.135214402632
478,6968.646873750504
479,1937.4221071051318
480,716.0027480034837
481,583.8554838370568
482,694.3944916920461
483,1659.0709486320143
484,1593.2323016212772
485,4334.628602595558
486,4528.01922123462
487,1826.9613679332515
488,758.8393549965551
489,3942.217768385282
490,4658.8193884666525
491,2815.962043543474
492,6933.05191497046
493,1653.5461334870909
494,7357.766279128243
495,2621.6374221239835
496,4141.498253698667
497,2165.2740119173413
498,591.7084166169002
499,14081.915860624997
500,644.4291210821835
501,2848.430316814608
502,1145.3442018730182
503,4202.624761002372
504,5967.978120581095
505,1002.9096207612994
506,2100.5766856781747
507,3117.368083602409
508,1735.5957068948749
509,12631.66222880728
510,698.1740306852025
511,717.1793795936231
512,1660.844225726367
513,6355.75153241256
514,5465.355407104372
515,4948.282455166699
516,897.6334018846923
517,1292.8714734893852
518,7165.7166288222215
519,16745.300094542195
520,764.5078919094941
521,754.641281889433
522,3924.299176574768
523,879.00532480975
524,693.5858587136875
525,670.4523643671674
526,4220.605509233082
527,2250.732638197572
528,2011.6788534827542
529,4101.6221151879
530,15044.316669998776
531,818.514257328906
532,741.6091172065321
533,3477.2810153059527
534,1658.5313776050452
535,4569.968357691683
536,621.571683292851
537,502.9408813464395
538,16818.027527225284
539,6606.2106401667215
540,3888.203555985975
541,2185.283453425187
542,3405.441254055497
543,2170.7448948973806
544,1715.182386364274
545,6146.823235961915
546,776.8971753744465
547,3867.327990123655
548,518.7537034478626
549,9300.225340900133
550,4580.005349892858
551,793.1672062682474
552,1674.0975738528193
553,4310.7493256560265
554,2174.38029158742
555,771.3875268456721
556,683.7992785568632
557,4649.9626832791955
558,1775.3948420978727
559,1486.2541057022672
560,2718.3312773062394
561,9229.158043229721
562,1709.6624195570093
563,922.2087969244495
564,589.3350387855652
565,3093.695161851412
566,16158.796552136613
567,1182.2992290025984
568,722.549185179562
569,3171.4745290289234
570,691.791948166644
571,4618.17005310292
572,13780.91989485027
573,796.7240570773035
574,15116.70509577969
575,2275.7250531778022
576,1413.011676951027
577,5347.512169853943
578,792.5198642425621
579,2890.5606422719766
580,4889.53059953287
581,2424.917810237085
582,4960.6751697405825
583,2427.899811592983
584,458.44544864852514
585,2337.669295720918
586,9422.135685954674
587,693.063023668194
588,5116.84409934414
589,1084.7938597759019
590,395.68969532537074
591,6722.741280749789
592,2677.495153482578
593,1985.5204064096995
594,3668.9590589755985
595,3919.019541247746
596,762.9727035659891
597,1015.6881484591304
598,13858.77498480733
599,6969.514349674459
600,1993.4761747009557
601,946.0096352532876
602,2216.4218657765427
603,716.3453076189269
604,6578.627341389007
605,5118.175351362571
606,831.9902960616854
607,1930.6046972482338
608,780.5648950534528
609,1546.2357170851003
610,4742.500030003016
611,852.4450449938389
612,3869.734101347408
613,5638.725955664746
614,556.3887689310513
615,2535.4092927395973
616,567.3887908096932
617,3711.0035188015304
618,16360.607009032125
619,16528.332421427473
620,1658.3555201147055
621,777.3564038583855
622,8659.546598249726
623,4476.286196082392
624,929.0075449104716
625,3263.636739887628
626,7666.476139221354
627,5688.158762557702
628,4369.243313904559
629,853.6615899068111
630,842.0631758599359
631,4180.639134238514
632,11513.07097140631
633,4244.992471717274
634,5493.085401607891
635,1090.8202749009777
636,4418.389202504355
637,617.181015172651
638,732.553517206558
639,1983.885173744181
640,4666.0438608501145
641,1762.528933404182
642,833.9602170019315
643,568.7673629102529
644,1124.7040179113492
645,11657.300490343649
646,4247.456527207558
647,459.28893765640123
648,6833.756419847227
649,13447.084130782054
650,13303.663556136682
651,8796.623226776013
652,1670.0114202298535
653,645.992936627476
654,7793.567959343246
655,608.8289114239008
656,652.9505834114104
657,3324.8193367925455
658,5302.850161502083
659,3825.194384894941
660,1605.1652708278953
661,7357.718711159991
662,2615.022405542345
663,4045.1721188372258
664,873.1513148704898
665,719.3561015886029
666,2303.2597573493813
667,7719.999922803411
668,1235.2212842242309
669,4501.442628380334
670,917.0829085988898
671,611.6618061718749
672,5081.827570290089
673,722.4069476277792
674,4544.0982903956865
675,835.7232207545956
676,1471.8756900812373
677,643.0381112828045
678,6069.249261559864
679,1835.9473449202455
680,2771.692867523102
681,554.203595610981
682,1088.4521974115205
683,5442.046658601799
684,400.70846409312315
685,10596.481977392838
686,5765.476544900715
687,855.5814959764017
688,3428.085991173251
689,17505.011304940006
690,1859.0061220208106
691,1079.1324273204211
692,2973.3704445170292
693,16163.203882264721
694,3607.3349355015316
695,5307.486775211061
696,5806.121490778808
697,2036.3745392617557
698,7750.175744219057
699,5578.285706574205
700,2833.513321902605
701,756.212971892105
702,563.501912875842
703,4330.403764905608
704,5254.23221066559
705,6424.853962549925
706,4658.92086894448
707,913.8032466309122
708,544.5837984202637
709,4264.260087129892
710,7528.928890236686
711,11904.43550064351
712,1615.1387855855776
713,10077.75456620261
714,616.6481419502785
715,661.439262966684
716,3058.3579733602323
717,6008.902887468354
718,855.5590249638393
719,4005.313720621376
720,6913.144876411106
721,2892.693990940365
722,15564.828215228732
723,966.4755117449006
724,3854.8564906378433
725,716.7305745887974
726,2507.866886907369
727,6876.971228049839
728,834.3225899908812
729,777.8098732992165
730,1632.9022342583671
731,781.6680731252386
732,4684.416302485173
733,1748.4121114730558
734,4546.752580294255
735,478.1229068234913
736,1606.1522211080487
737,1457.354862472568
738,1779.4107108328787
739,2054.2772725660407
740,612.4860968629791
741,810.0831138782555
742,5620.631170070219
743,20457.540003534283
744,2800.2093888235395
745,6234.499267862721
746,1343.3680750911135
747,1337.7775972819925
748,3069.7200848494253
749,2584.423307057691
750,1275.3472268437529
751,14971.972122292194
752,6389.455544890907
753,796.7438418560098
754,8981.4678671283
755,2968.4391258724586
756,1842.4844533047633
757,2522.178261228839
758,787.556517735918
759,788.4791330897746
760,871.8033775098958
761,503.16867718494444
762,726.7403997365301
763,1097.23330248349
764,2525.263621761405
765,1954.615483700147
766,5878.211007760243
767,1021.1447960856077
768,14171.71568773333
769,17188.430866913128
770,10237.899813996188
771,3401.933658796964
772,4338.775295819952
773,2090.186937112682
774,1279.7500166429277
775,9260.956435857433
776,2531.0292452146573
777,982.5913912412083
778,4486.978581959679
779,3095.2548586135467
780,1975.4699326632265
781,2457.7914312031226
782,4884.899246621876
783,2750.953474404462
784,3153.490812163543
785,4019.094194135428
786,13520.562874255776
787,6185.507970659234
788,3161.212870475827
789,761.5041334080241
790,2146.53865225061
791,4558.2496322872485
792,975.9451173722858
793,9630.993085797498
794,6101.696495165573
795,4149.4714745043375
796,1428.5214601018956
797,6950.590531540956
798,5253.684877106494
799,2680.9444711408482
800,3399.3155504556266
801,4654.141012781991
802,1938.3107880745802
803,3382.013398999296
804,1524.3210136892214
805,3206.3298578993054
806,2431.801873212508
807,779.3457470175547
808,562.1700751583708
809,3065.503271130478
810,2230.964712458172
811,1005.397370424674
812,10254.374278523112
813,7482.362466626217
814,2088.8960016726473
815,9575.668261923916
816,1608.1162795205823
817,907.2353936227238
818,12488.65994155997
819,3055.2259169384133
820,862.604457656737
821,8890.406894239417
822,894.8954798183076
823,1538.8190704232088
824,18607.40025798041
825,4695.903008089076
826,5386.920315174477
827,6513.356767021062
828,3409.3198535410024
829,8419.102035165888
830,6376.641024300317
831,439.67954234852255
832,778.0587174014959
833,9217.198246333906
834,6443.33970654122
835,10328.438884356281
836,1128.5436878365358
837,6971.213858852141
838,642.219937993104
839,595.927443813049
840,2272.416888619828
841,692.1338588765004
842,4535.927140870364
843,938.1942126649652
844,1263.9100685161707
845,765.6821373907516
846,5492.618907187787
847,1300.4520785582072
848,3247.145082394661
849,5215.909707957824
850,1532.2645514270282
851,5112.167853725326
852,6617.081220029865
853,1805.4767263259946
854,857.5105872382196
855,11679.18656033685
856,698.2370729500407
857,1628.5482420976077
858,6467.875606543612
859,5402.325256226956
860,1759.1664904848872
861,1482.5506972029043
862,5032.922486869938
863,9645.319413748564
864,3813.762720669086
865,3302.8033993725962
866,1456.5994894832968
867,12805.675741891357
868,5197.5662878255325
869,7145.81873650432
870,1569.8725046318714
871,11384.877859214186
872,14673.62146148865
873,2120.193233368999
874,16635.52355120058
875,932.2417873448145
876,776.89130309093
877,2621.015738323438
878,2934.8673110981867
879,625.1048883205694
880,756.5844552335586
881,2863.4082732962297
882,11203.977911162881
883,4976.29600196373
884,5402.955308219979
885,5521.0482860277825
886,667.2321127507647
887,937.3256689318943
888,8898.305871683811
889,935.0413899221099
890,1748.8355778439318
891,13048.056194677367
892,1354.8204343712957
893,1086.7363157816478
894,13384.184148003844
895,606.8743661410249
896,7613.430571580153
897,6806.062826144106
898,3190.998325319513
899,16502.534284815567
900,716.4358175739675
901,6914.890803661374
902,14697.650578195791
903,3557.6347738306354
904,818.0074219779156
905,2879.7149860725262
906,7359.459538989496
907,3584.720229727563
908,640.24910845241
909,6838.871598811429
910,903.3090879287384
911,822.0811163907475
912,620.3039591932209
913,14853.01705876785
914,2905.0575622441547
915,5775.75571012667
916,958.498343159767
917,745.4865003055266
918,2529.4158570918567
919,511.7254566307905
920,2766.3345905777683
921,7086.07353725497
922,6222.718245225438
923,1805.4076802703503
924,5278.603132159076
925,1825.9653643292236
926,7586.772329291871
927,9660.351074811471
928,590.4015812821627
929,460.9981899481554
930,2511.915417792479
931,2820.8732207330227
932,2714.184385228438
933,681.6807673501531
934,2537.542035346261
935,2358.6148737438302
936,4078.9612743466614
937,776.4837110829777
938,1998.9276195447426
939,816.2224810775432
940,869.8369828147013
941,586.2777849357968
942,1665.3101242001849
943,704.6693885528226
944,4007.91349673039
945,14825.098662342913
946,742.9985253654329
947,684.8668831716634
948,6353.431916976914
949,3069.0785674348376
950,651.2755044792311
951,3700.620700266063
952,905.3686027572322
953,10126.819962232395
954,12561.716064212887
955,1340.5700828443985
956,13292.82552534938
957,2218.5109772250803
958,8231.813998092448
959,836.7958167437915
960,3163.61618052197
961,5597.5970907763285
962,3053.209151925233
963,18097.10455394214
964,897.3386593493209
965,2615.0317226918237
966,3088.7990175151294
967,4034.8850964568437
968,4526.650133393513
969,1673.622893848707
970,802.2564241830272
971,8589.127262864882
972,648.8819241311774
973,5452.937080102524
974,3495.2269169248634
975,766.3027420154457
976,866.4992370500019
977,7319.234253903792
978,5336.693092856333
979,8194.953654214807
980,3631.074233553849
981,1124.5848207940235
982,9162.121808711761
983,7644.72999006269
984,496.39744247287877
985,842.5930397510433
986,606.1008708616033
987,625.5913366394951
988,6888.492571782648
989,2595.6870087170655
990,13747.332826055155
991,959.6417182985969
992,4942.404765252651
993,612.5983182777438
994,547.8535212766424
995,7810.220767892445
996,2508.7058900932925
997,1147.1174623130146
998,10861.494288921027
999,557.9367439131133
1000,626.5544209973093
1001,5576.288076940832
1002,527.0267144910706
1003,1743.2723232362348
1004,895.2012719611527
1005,624.9921575748647
1006,3047.241264497472
1007,11805.709618768902
1008,10358.10523784911
1009,9239.475800319025
1010,7784.461897925326
1011,4720.048723746315
1012,6044.501440112265
1013,856.3185039633456
1014,3866.11002886082
1015,4260.530594817755
1016,1256.068973109716
1017,917.9031200056879
1018,608.9793220529565
1019,1985.390968596656
1020,4971.087336207498
1021,778.1206395916716
1022,744.3332661361859
1023,330.5643301692351
1024,3785.416903181732
1025,5654.368243595865
1026,4384.959333373515
1027,3352.9484831438253
1028,2152.709333512595
1029,1739.7957620853347
1030,8152.073459766369
1031,6671.987633713894
1032,569.873795097885
1033,637.5144570806245
1034,6195.103731416394
1035,620.2157656796637
1036,1327.5034184727629
1037,2724.3802934575515
1038,15039.54259233522
1039,437.0768068423606
1040,4167.399465260714
1041,481.71174635290697
1042,2125.7795100285903
1043,523.556605996263
1044,5540.637527329557
1045,779.3618754876682
1046,1475.179117557402
1047,612.2143167105258
1048,533.8168234822248
1049,4240.735008533611
1050,1203.771432148422
1051,788.9549710800927
1052,690.7876806675497
1053,9348.314474192628
1054,2596.111797928406
1055,2524.7620543595667
1056,684.3423133324602
1057,10205.874435276704
1058,3739.5672697110786
1059,2770.1926120085077
1060,949.3337691014385
1061,713.196372007966
1062,624.7432653522224
1063,855.1423926014816
1064,6336.263250176256
1065,439.7211095368248
1066,10689.406704599372
1067,6597.746067315769
1068,5854.308238407679
1069,6562.729546216208
1070,3547.0873328853368
1071,1022.1033986982886
1072,5571.621858613978
1073,694.558672495025
1074,539.4481217920286
1075,4274.08827062527
1076,791.0494084790905
1077,922.3061550458855
1078,1739.7604090600894
1079,8799.184378500942
1080,10979.11927643985
1081,5006.804137763936
1082,2204.80183432929
1083,4281.433829521698
1084,2991.4747616740187
1085,2782.2667480832342
1086,1067.0453779598013
1087,12716.089434282327
1088,1782.755534980163
1089,738.0860114478272
1090,2680.059400418784
1091,7336.152229867744
1092,2943.1143455984584
1093,3099.275178395581
1094,615.5064721239469
1095,783.5763249894916
1096,631.9515593692937
1097,2268.5395762901517
1098,2003.431253644638
1099,15157.819365029281
1100,4894.734201940813
1101,5250.636706863914
1102,6913.099970063275
1103,1092.3635782615625
1104,665.9242649887008
1105,898.5124309222236
1106,7278.536979136206
1107,508.3186850626326
1108,11821.147397985016
1109,11973.609642848876
1110,19368.31443142467
1111,2457.7914312031226
1112,6863.444378994273
1113,5222.298918520315
1114,6218.803756309118
1115,3659.542904329372
1116,4127.606306401411
1117,12901.24671981636
1118,8250.880495215335
1119,811.9932022982429
1120,1353.3432170136234
1121,10192.9922586673
1122,412.2366355425717
1123,755.2433029502737
1124,9756.866721540007
1125,405.4413858693104
1126,864.8583037107005
1127,1595.2828482325137
1128,589.0182699033211
1129,2755.359012157922
1130,8826.12850553394
1131,2033.339252697149
1132,729.2144235949885
1133,6686.653016092848
1134,1377.771150500152
1135,3918.2140368124446
1136,2095.9144378882716
1137,2048.641550523811
1138,5071.535216697362
1139,2939.8193330648587
1140,12172.76976464685
1141,4375.9149603983005
1142,1197.6702641004756
1143,639.6433473570514
1144,4194.785777303783
1145,16757.727422800537
1146,5837.856241662201
1147,13381.265633481129
1148,849.8913995940052
1149,1229.8653249636664
1150,1345.5987315124546
1151,8886.15001823658
1152,540.2795640828269
1153,6488.659922901516
1154,568.8880731342177
1155,681.8242647718494
1156,743.7080042691275
1157,2520.6713886227485
1158,1716.0779370967612
1159,6735.200696133008
1160,9933.850857793455
1161,1863.4623422989707
1162,18087.7189137058
1163,1134.5226099349866
1164,770.0938255625074
1165,4711.726446393822
1166,4500.1983459587955
1167,1232.961909805466
1168,2590.367923474122
1169,12483.441709593406
1170,2046.1887649139646
1171,7927.994341222697
1172,8892.153940942568
1173,8702.806231136236
1174,2056.2736913081135
1175,2930.256775382376
1176,4018.7123567538342
1177,840.3350098872578
1178,729.8304755463944
1179,5401.4260069303145
1180,4919.251731509588
1181,16099.149706370714
1182,680.7768511481304
1183,4511.917117838489
1184,693.294020777624
1185,531.3893883145572
1186,5634.933088944053
1187,4066.210354159881
1188,1485.8939575147806
1189,9155.085272751494
1190,524.3525310623394
1191,10837.199704574266
1192,4080.654458353402
1193,4447.709925094481
1194,732.4003914658485
1195,4295.2184895786995
1196,847.8276203980911
1197,757.6113150027891
1198,919.5156982722292
1199,1291.7961446963882
1200,1687.3457604083076
1201,9649.128724087574
1202,4461.081137591002
1203,5573.439086168025
1204,4547.718495750954
1205,7549.2879068552265
1206,1240.54892520021
1207,8980.614929332824
1208,7180.284954143447
1209,1445.425237943748
1210,1752.57070292898
1211,1564.2269703169054
1212,2634.713824352595
1213,4840.017324499026
1214,2865.079029452197
1215,5487.832560038278
1216,424.56435132578804
1217,10270.564690068992
1218,2324.2917288291264
1219,16148.354149003217
1220,5040.598851725202
1221,2604.343302372912
1222,14733.198687690403
1223,1579.129746536518
1224,7258.68528535701
1225,973.4578295728132
1226,979.6771228323162
1227,5431.707116666952
1228,2385.591778026246
1229,2476.1789445281997
1230,9930.849118229416
1231,5418.95204699158
1232,1039.8704583075767
1233,448.0180125174758
1234,5053.944139402951
1235,2996.2218022517577
1236,858.7894890040869
1237,806.6499375809894
1238,4367.511584644917
1239,5704.359509600653
1240,1214.1018125791347
1241,1112.628866771917
1242,6618.242426745884
1243,7434.779117431765
1244,8623.26111048734
1245,921.9101132726927
1246,1939.9733841461339
1247,5816.160338246708
1248,984.6539926647209
1249,480.84001618326016
1250,704.6521298575956
1251,2214.7107633819196
1252,8367.112554793232
1253,2798.473010831152
1254,729.7043499607918
1255,805.7233762845619
1256,1609.415335200808
1257,6524.585638590483
1258,6172.6147200442165
1259,3374.8811224622764
1260,14979.811617468109
1261,655.1288422836418
1262,4832.026279838465
1263,735.9634525510991
1264,16665.44108100862
1265,5872.059955271787
1266,1231.8591944062875
1267,727.8343305997041
1268,3323.8105529582695
1269,3115.2099474504275
1270,4350.551864122978
1271,621.784704809339
1272,1739.5172759803656
1273,11060.795049780854
1274,4571.986803159256
1275,6483.407644429103
1276,4504.874108837917
1277,10434.554805890624
1278,5362.443931297183
1279,512.6459305680507
1280,1668.566544653202
1281,542.6767440185762
1282,6075.340644682414
1283,4716.734932917629
1284,14429.62834456282
1285,480.59197324662364
1286,6836.97259239943
1287,7050.811055052414
1288,484.3703956030416
1289,14919.03015745212
1290,464.5218658328368
1291,4591.794570099546
1292,1151.7133932058453
1293,1537.0951269344469
1294,568.5228006520246
1295,3067.2588781833488
1296,1528.381069123176
1297,4868.297611269951
1298,1874.136782277302
1299,821.1942823439078
1300,745.5591035377425
1301,7399.75526712758
1302,2537.9036403528044
1303,1456.6283635803204
1304,16282.741850060798
1305,12143.732321798885
1306,7159.546491638516
1307,6275.739235133464
1308,7412.623620880283
1309,739.6076723256997
1310,2832.6919475293703
1311,1823.7377494254258
1312,465.3144276983569
1313,4758.080793583916
1314,855.1902535246855
1315,5565.558655702187
1316,1460.1083850825542
1317,6278.8126880994605
1318,6020.509611518099
1319,634.0591132271111
1320,15762.827637940281
1321,6165.01690342991
1322,1030.5981984489513
1323,3315.8015910721797
1324,798.7472276892001
1325,3965.215608111713
1326,11617.769463573206
1327,9607.646451685992
1328,10839.18621865404
1329,6132.59471038591
1330,4353.7275911183415
1331,3222.176969586091
1332,4631.311583286725
1333,1956.2546964126018
1334,5430.969568290168
1335,1824.7757912247978
1336,586.1274322061385
